prefix,n_members,total_freq,representative,members,status
sank,7,5849,sankhsr,sankhsr:3209 | sankhbr:1165 | sankhgrhy:977 | sankhgr:320 | sank:110 | sankara:43 | sankhgri:25,unreviewed
hala,2,5267,halay,halay:5159 | hala:108,unreviewed
kaus,3,4907,kaus,kaus:4317 | kausup:510 | kausbr:80,unreviewed
wils,6,4803,wils,wils:2017 | wilson:1616 | wilsonselworks:796 | wilsonselworksi:170 | wilsonsamkhyaks:130 | wilsonselworksii:74,unreviewed
dasa,6,4697,dasak,dasak:3900 | dasar:616 | dasariv:59 | dasarii:57 | dasari:35 | dasariii:30,unreviewed
apas,4,4664,apastsr,apastsr:2157 | apast:1887 | apastgrhy:594 | apastamba:26,unreviewed
mait,7,4457,maitrs,maitrs:3429 | maitryup:576 | maitrup:257 | maitrsi:71 | maitrsii:58 | maitrsiii:46 | maitr:20,unreviewed
bhar,8,4354,bhartr,bhartr:3070 | bhar:771 | bharata:165 | bharnatyas:162 | bhartriii:58 | bhartrsuppl:55 | bhartri:42 | bhartrii:31,unreviewed
dhat,30,4190,dhatup,dhatup:2693 | dhatupxxxii:119 | dhatupxxviii:108 | dhatupxxxiii:92 | dhatupxxvi:82 | dhatupxvii:82 | dhatupxxxv:82 | dhatupix:80 | dhatupxv:78 | dhatupxxii:60 | dhatupxix:53 | dhatupvii:53 | dhatupxxiv:49 | dhatupv:49 | dhatupxxxi:45 | dhatupxvi:41 | dhatupiv:39 | dhatupxi:36 | dhatupxxi:36 | dhatupxiv:35 | dhatupii:35 | dhatupx:31 | dhatupxxiii:29 | dhatupviii:28 | dhatupiii:27 | dhatupxiii:27 | dhatupvi:26 | dhatupxx:25 | dhatupxxxiv:25 | dhatupxxvii:25,unreviewed
pani,4,4123,paniv,paniv:1617 | paniii:1154 | pani:703 | panii:649,unreviewed
vikr,5,4087,vikr,vikr:3481 | vikramankac:461 | vikram:67 | vikrch:45 | vikriv:33,unreviewed
prab,3,4059,prab,prab:3332 | prabandh:691 | prabii:36,unreviewed
panv,4,3740,panvi,panvi:1265 | panv:1191 | panvii:675 | panviii:609,unreviewed
bhat,3,3735,bhatt,bhatt:3677 | bhattotp:34 | bhattx:24,unreviewed
maha,11,3704,mahavy,mahavy:2601 | mahavirac:542 | mahabh:244 | mahabhk:52 | mahasamajwaldschmidtklskttexte:50 | mahan:48 | mahanarup:44 | mahabhlithausg:38 | mahav:35 | mahadeva:29 | mahadevazusamkhyas:21,unreviewed
sarv,5,3650,sarvadarsanas,sarvadarsanas:2273 | sarvad:1291 | sarvas:43 | sarvadxv:22 | sarvadiii:21,unreviewed
samk,10,3623,samk,samk:1791 | samkhyak:771 | samkzubadar:416 | samkhyas:245 | samksiptas:219 | samkhyapr:83 | samkzubalar:29 | samkar:26 | samkara:22 | samkzubrharups:21,unreviewed
jata,2,3589,jatakam,jatakam:2550 | jatadh:1039,unreviewed
mala,7,3500,malav,malav:1679 | malatim:1264 | malat:378 | malatimedbomb:108 | malavi:25 | malavv:23 | malamasat:23,unreviewed
varb,3,3173,varbrs,varbrs:2960 | varbr:168 | varbrsxiv:45,unreviewed
laty,3,3144,laty,laty:3099 | latyi:24 | latyviii:21,unreviewed
mrcc,3,3082,mrcch,mrcch:3029 | mrcchi:31 | mrcchiii:22,unreviewed
kuma,3,2902,kumaras,kumaras:2827 | kumarila:42 | kumarasvzupratapar:33,unreviewed
cara,2,2793,caraka,caraka:2746 | caran:47,unreviewed
mbhi,5,2566,mbhiii,mbhiii:938 | mbhi:921 | mbhii:351 | mbhiv:194 | mbhix:162,unreviewed
burn,7,2561,burnellt,burnellt:985 | burnintr:727 | burnouf:389 | burn:236 | burnoufintr:180 | burnouflotus:22 | burnintri:22,unreviewed
unad,3,2472,unadis,unadis:1995 | unadik:277 | unadivr:200,unreviewed
bhav,5,2452,bhavapr,bhavapr:2208 | bhavp:84 | bhavap:82 | bhavisyap:57 | bhavpii:21,unreviewed
ratn,5,2435,ratnam,ratnam:1453 | ratnav:419 | ratn:379 | ratnach:135 | ratnak:49,unreviewed
cole,5,2426,colebrmiscessii,colebrmiscessii:1045 | colebrmiscessi:491 | colebralg:382 | colebrmiscess:307 | colebr:201,unreviewed
chan,7,2314,chandup,chandup:1712 | chandom:304 | chandups:157 | chan:50 | chandr:35 | chandas:35 | chandm:21,unreviewed
nais,4,2291,nais,nais:2220 | naisi:28 | naisvi:22 | naisviii:21,unreviewed
bala,7,2263,balar,balar:1990 | balab:106 | bala:57 | balariv:32 | balariii:31 | balarv:24 | balarii:23,unreviewed
kull,2,2169,kull,kull:2080 | kullzum:89,unreviewed
lali,3,2158,lalit,lalit:1650 | lalitedcalc:478 | lalitcalc:30,unreviewed
hema,2,2148,hemadri,hemadri:2099 | hemac:49,unreviewed
asvg,5,2131,asvgrhy,asvgrhy:1564 | asvgr:474 | asvgri:42 | asvgriv:29 | asvgriii:22,unreviewed
webe,7,2118,weberramatup,weberramatup:806 | weberjyot:342 | weberkrsnaj:324 | webernaks:214 | weberlit:211 | weber:180 | weberpratijnas:41,unreviewed
naig,4,1958,naigh,naigh:1526 | naighii:164 | naighi:164 | naighiii:104,unreviewed
nila,2,1940,nilak,nilak:1866 | nilakzumbh:74,unreviewed
hars,2,1814,harsac,harsac:1778 | harsacedbomb:36,unreviewed
siks,2,1812,siks,siks:1646 | siksa:166,unreviewed
gobh,4,1788,gobh,gobh:1709 | gobhiii:31 | gobhii:27 | gobhi:21,unreviewed
dhar,5,1780,dharmas,dharmas:772 | dharmasarm:592 | dhar:246 | dharmasarmabhy:140 | dharani:30,unreviewed
sidd,3,1720,siddhk,siddhk:1384 | siddh:278 | siddhantasir:58,unreviewed
nigh,2,1646,nighpr,nighpr:1500 | nigh:146,unreviewed
sena,2,1630,senart,senart:1562 | senartsnote:68,unreviewed
kaut,4,1566,kaut,kaut:1338 | kautukas:118 | kautukar:82 | kautii:28,unreviewed
brha,6,1524,brharup,brharup:691 | brharups:649 | brhaspati:58 | brhadd:47 | brhasp:46 | brharupp:33,unreviewed
rvvi,3,1518,rvviii,rvviii:718 | rvvi:418 | rvvii:382,unreviewed
sury,2,1478,suryas,suryas:1422 | suryapr:56,unreviewed
mbhx,4,1469,mbhxiii,mbhxiii:661 | mbhxii:629 | mbhxiv:148 | mbhxv:31,unreviewed
bhpr,3,1440,bhpr,bhpr:1278 | bhprv:119 | bhprvii:43,unreviewed
prat,7,1430,prat,prat:535 | pratapar:508 | pratap:142 | pratyhrd:133 | pratima:53 | pratijna:36 | pratijnas:23,unreviewed
parg,4,1423,pargrhy,pargrhy:1040 | pargr:329 | pargri:29 | pargriii:25,unreviewed
brah,11,1308,brahmap,brahmap:342 | brahman:255 | brahmavaivp:167 | brahmapinlaiii:164 | brahmapinla:129 | brahmana:75 | brahmapinlaii:58 | brahmapii:35 | brahmandap:30 | brahmanav:27 | brahmavp:26,unreviewed
comm,16,1303,commzuapastsr,commzuapastsr:261 | commzunyayam:217 | commzunyayas:167 | commzukatysr:130 | commzutsprat:105 | commzumrcch:65 | commzutandyabr:47 | commzujaim:46 | commzuts:42 | commzutbr:37 | commzusis:37 | commzuaryabh:36 | commzugobh:33 | commzulaty:32 | commzuredbomb:26 | commzunais:22,unreviewed
veda,3,1294,vedantas,vedantas:791 | vedantasallahno:475 | vedanta:28,unreviewed
hcat,2,1274,hcat,hcat:1126 | hcati:148,unreviewed
kara,2,1269,karand,karand:1249 | karandi:20,unreviewed
amar,2,1266,amar,amar:802 | amaru:464,unreviewed
utta,3,1235,uttarar,uttarar:776 | uttararamac:245 | uttamac:214,unreviewed
sarn,5,1228,sarngsamh,sarngsamh:592 | sarngs:267 | sarngp:251 | sarng:74 | sarngpaddh:44,unreviewed
tait,4,1203,taittar,taittar:659 | taittup:370 | taittprat:103 | taittbr:71,unreviewed
subh,4,1196,subhas,subhas:472 | subh:466 | subhasitav:227 | subhasitar:31,unreviewed
benf,2,1169,benfchr,benfchr:953 | benfey:216,unreviewed
visn,9,1152,visnus,visnus:680 | visn:279 | visnubhvi:35 | visnubhv:33 | visnubhiii:29 | visnubhii:25 | visnubhvii:25 | visnubhi:24 | visnu:22,unreviewed
visv,2,1124,visva,visva:796 | visv:328,unreviewed
srik,25,1124,srik,srik:276 | srikanthac:70 | srikxii:56 | srikvi:52 | srikxvi:49 | srikx:49 | srikxxv:44 | srikxi:40 | srikiv:38 | srikxx:36 | srikvii:33 | srikxvii:31 | srikxxiii:31 | srikxiv:31 | srikiii:31 | srikanth:29 | srikxxi:29 | srikv:28 | srikxxiv:28 | srikix:27 | srikxv:25 | srikviii:24 | srikxiii:24 | srikxviii:22 | srikxxii:21,unreviewed
hiti,4,1113,hiti,hiti:718 | hitii:180 | hitiii:117 | hitiv:98,unreviewed
tand,3,1092,tandyabr,tandyabr:862 | tandbr:209 | tandyabrxiii:21,unreviewed
kavy,4,1088,kavyad,kavyad:768 | kavyapr:207 | kavyadii:91 | kavyal:22,unreviewed
vasa,3,1067,vasav,vasav:741 | vasavad:302 | vasavads:24,unreviewed
dhur,3,1063,dhurtas,dhurtas:803 | dhurtan:170 | dhurtasinla:90,unreviewed
pras,6,1024,prasannar,prasannar:618 | prasnop:250 | prasnup:57 | prasangabh:38 | prasnaup:32 | prasang:29,unreviewed
chup,2,1007,chup,chup:987 | chupvii:20,unreviewed
zddm,3,999,zddmg,zddmg:956 | zddmgvi:23 | zddmgvii:20,unreviewed
medt,2,985,medt,medt:860 | medth:125,unreviewed
mnvi,3,983,mnviii,mnviii:552 | mnvii:299 | mnvi:132,unreviewed
mbhv,4,899,mbhv,mbhv:342 | mbhvii:214 | mbhvi:206 | mbhviii:137,unreviewed
sant,4,871,santis,santis:410 | sant:214 | santi:170 | sants:77,unreviewed
nyay,3,839,nyayam,nyayam:391 | nyayas:350 | nyayad:98,unreviewed
rvii,2,830,rvii,rvii:526 | rviii:304,unreviewed
lass,2,820,lass,lass:755 | lassen:65,unreviewed
siva,4,818,sivab,sivab:402 | sivap:180 | sivag:177 | sivamahimna:59,unreviewed
vait,2,818,vaitan,vaitan:548 | vait:270,unreviewed
sbrx,5,807,sbrxiv,sbrxiv:392 | sbrxi:114 | sbrxiii:114 | sbrx:100 | sbrxii:87,unreviewed
svet,2,789,svetasvup,svetasvup:574 | svetup:215,unreviewed
jaim,3,773,jaim,jaim:635 | jaimup:108 | jaimbr:30,unreviewed
mall,3,751,mallin,mallin:377 | malli:268 | mall:106,unreviewed
bhpi,5,727,bhpiii,bhpiii:206 | bhpiv:173 | bhpix:161 | bhpi:125 | bhpii:62,unreviewed
yoga,2,725,yogas,yogas:703 | yogayatra:22,unreviewed
veti,3,718,vetinlaiii,vetinlaiii:420 | vetinla:162 | vetinlaii:136,unreviewed
mnii,2,711,mniii,mniii:380 | mnii:331,unreviewed
prav,4,702,pravaradhy,pravaradhy:437 | pravar:201 | pravari:33 | pravarii:31,unreviewed
caur,2,612,caurap,caurap:550 | caurapa:62,unreviewed
aufr,3,599,aufrecht,aufrecht:499 | aufrechthalay:58 | aufr:42,unreviewed
medk,2,599,medk,medk:556 | medkh:43,unreviewed
liai,2,596,liai,liai:411 | liaii:185,unreviewed
hcar,3,589,hcar,hcar:541 | hcarv:24 | hcarvii:24,unreviewed
kasi,2,584,kasikh,kasikh:540 | kasi:44,unreviewed
avpr,2,583,avprat,avprat:561 | avprayasc:22,unreviewed
mang,3,567,mangrhy,mangrhy:366 | mangr:180 | mangri:21,unreviewed
grhy,3,565,grhyas,grhyas:233 | grhy:199 | grhyasamgr:133,unreviewed
zach,2,564,zachbeitr,zachbeitr:413 | zach:151,unreviewed
mahi,2,559,mahidh,mahidh:528 | mahidhzuvs:31,unreviewed
wass,2,556,wassiljew,wassiljew:513 | wassilyew:43,unreviewed
baud,3,552,baudh,baudh:506 | baudhp:25 | baudhgrhyparis:21,unreviewed
sukh,2,540,sukh,sukh:465 | sukhi:75,unreviewed
srng,5,527,srngarat,srngarat:177 | srngt:163 | srngarasarv:91 | srngar:55 | srngbh:41,unreviewed
sams,2,527,samskk,samskk:339 | samskarak:188,unreviewed
buhl,3,518,buhlerrepno,buhlerrepno:414 | buhler:64 | buhlerrep:40,unreviewed
madh,4,509,madhus,madhus:383 | madhk:56 | madhyam:50 | madhava:20,unreviewed
avxi,5,499,avxii,avxii:155 | avxi:140 | avxix:109 | avxiv:50 | avxiii:45,unreviewed
sbri,5,495,sbriii,sbriii:137 | sbri:135 | sbriv:92 | sbrii:83 | sbrix:48,unreviewed
mudr,2,491,mudrar,mudrar:327 | mudr:164,unreviewed
hiou,3,488,hiouenthsang,hiouenthsang:262 | hiouenthsangi:188 | hiouenthsangii:38,unreviewed
bham,2,487,bhamv,bhamv:345 | bham:142,unreviewed
mund,2,484,mundup,mundup:432 | mund:52,unreviewed
hpar,2,483,hparis,hparis:459 | hparisii:24,unreviewed
avvi,3,477,avvi,avvi:215 | avviii:149 | avvii:113,unreviewed
vayu,3,465,vayup,vayup:397 | vayupi:36 | vayupii:32,unreviewed
kali,2,456,kalid,kalid:334 | kalikap:122,unreviewed
bhpv,4,455,bhpv,bhpv:206 | bhpviii:93 | bhpvi:88 | bhpvii:68,unreviewed
mnxi,2,441,mnxi,mnxi:299 | mnxii:142,unreviewed
avpa,2,438,avparis,avparis:323 | avpaipp:115,unreviewed
mats,2,434,matsyap,matsyap:342 | matsyop:92,unreviewed
sama,3,428,samadh,samadh:231 | samavbr:117 | samavidhbr:80,unreviewed
srut,2,427,srut,srut:366 | srutab:61,unreviewed
kuva,2,407,kuvalay,kuvalay:218 | kuval:189,unreviewed
medd,2,393,medd,medd:222 | meddh:171,unreviewed
samg,2,387,samgit,samgit:334 | samgitadam:53,unreviewed
vajr,2,376,vajracch,vajracch:348 | vajras:28,unreviewed
rama,4,372,ramatup,ramatup:227 | raman:94 | ramaraksa:26 | ramatupi:25,unreviewed
tark,2,366,tarkas,tarkas:305 | tarkak:61,unreviewed
pady,9,357,padyacv,padyacv:50 | padyacii:49 | padyacix:46 | padyaciv:40 | padyaci:40 | padyacx:37 | padyacviii:33 | padyacvii:32 | padyacvi:30,unreviewed
vagb,2,352,vagbh,vagbh:328 | vagbhata:24,unreviewed
karm,2,347,karmav,karmav:325 | karmapr:22,unreviewed
laii,2,342,laiii,laiii:175 | laii:167,unreviewed
cand,4,327,candis,candis:135 | candak:109 | cand:46 | candr:37,unreviewed
sulb,2,322,sulbas,sulbas:297 | sulb:25,unreviewed
hara,2,322,haravijaya,haravijaya:218 | harav:104,unreviewed
mull,2,310,mullersl,mullersl:258 | muller:52,unreviewed
vama,2,309,vamana,vamana:270 | vamanap:39,unreviewed
muir,4,304,muirst,muirst:214 | muirstiv:38 | muirsti:31 | muirsanskrittextsi:21,unreviewed
bhpx,3,295,bhpx,bhpx:208 | bhpxi:49 | bhpxii:38,unreviewed
bada,3,292,badar,badar:209 | badarsch:45 | badarii:38,unreviewed
arya,2,285,aryabh,aryabh:178 | aryav:107,unreviewed
dhan,3,280,dhanv,dhanv:210 | dhanamj:40 | dhanamjaya:30,unreviewed
gani,2,279,ganit,ganit:229 | ganitadhy:50,unreviewed
unii,2,279,uniii,uniii:166 | unii:113,unreviewed
kala,2,278,kalac,kalac:154 | kalacakra:124,unreviewed
bhad,2,275,bhadrab,bhadrab:196 | bhad:79,unreviewed
sisi,5,275,sisix,sisix:84 | sisii:61 | sisi:52 | sisiv:41 | sisiii:37,unreviewed
kaps,2,264,kaps,kaps:241 | kapsi:23,unreviewed
tbri,3,257,tbri,tbri:103 | tbrii:91 | tbriii:63,unreviewed
camp,2,256,campaka,campaka:178 | campak:78,unreviewed
lagh,2,255,laghuj,laghuj:221 | laghuk:34,unreviewed
lang,4,249,langli,langli:135 | langl:46 | langlii:35 | langlois:33,unreviewed
gola,2,242,goladhy,goladhy:222 | goladhybhuvanak:20,unreviewed
mack,2,241,mackcolli,mackcolli:147 | mackcoll:94,unreviewed
tant,4,238,tantras,tantras:126 | tantrasara:51 | tantr:41 | tantra:20,unreviewed
rasa,2,234,rasas,rasas:176 | rasar:58,unreviewed
sbrv,4,215,sbrvi,sbrvi:77 | sbrv:70 | sbrvii:38 | sbrviii:30,unreviewed
avii,2,212,aviii,aviii:116 | avii:96,unreviewed
zfdk,2,210,zfdkdm,zfdkdm:177 | zfdkdmiv:33,unreviewed
durg,2,208,durga,durga:123 | durgad:85,unreviewed
jyot,2,206,jyot,jyot:168 | jyotistattva:38,unreviewed
niri,5,202,nirii,nirii:44 | niriv:43 | niriii:41 | niri:39 | nirix:35,unreviewed
pisc,4,202,pischel,pischel:77 | pischelvedischestudien:74 | pischeldegrpr:28 | pischelvedstudieni:23,unreviewed
ksit,2,199,ksitis,ksitis:171 | ksitisav:28,unreviewed
vsxx,5,196,vsxxx,vsxxx:82 | vsxxiv:49 | vsxxiii:23 | vsxxv:21 | vsxx:21,unreviewed
meda,2,196,medavy,medavy:155 | medanh:41,unreviewed
pada,3,193,padap,padap:75 | pada:73 | padaravindas:45,unreviewed
nirv,4,192,nirvi,nirvi:72 | nirv:54 | nirvii:41 | nirviii:25,unreviewed
kadi,2,192,kadii,kadii:171 | kadiii:21,unreviewed
samh,2,190,samhitopan,samhitopan:148 | samhup:42,unreviewed
nara,2,184,narada,narada:126 | naradaa:58,unreviewed
suki,3,182,sukinlaiii,sukinlaiii:101 | sukinla:48 | sukinlaii:33,unreviewed
kirx,5,176,kirxv,kirxv:78 | kirxiv:29 | kirxviii:25 | kirxii:23 | kirx:21,unreviewed
mada,2,176,madanav,madanav:149 | madan:27,unreviewed
pvii,2,175,pviii,pviii:129 | pvii:46,unreviewed
pray,4,175,prayascittend,prayascittend:81 | prayasc:42 | prayascittat:31 | prayogar:21,unreviewed
tsii,2,173,tsii,tsii:122 | tsiii:51,unreviewed
anir,2,171,aniruddha,aniruddha:99 | aniruddhazusamkhyas:72,unreviewed
tith,2,170,tithyadit,tithyadit:124 | tithyad:46,unreviewed
levi,3,167,levi,levi:105 | levisnote:34 | levisutral:28,unreviewed
utpa,3,165,utpalazuvarahbrh,utpalazuvarahbrh:85 | utpala:56 | utpalazuvarahbrhs:24,unreviewed
alam,4,164,alamkarav,alamkarav:62 | alamkaras:44 | alamkarar:30 | alamkarat:28,unreviewed
kutt,2,164,kutt,kutt:96 | kuttanim:68,unreviewed
medg,2,158,medg,medg:129 | medgh:29,unreviewed
west,2,156,west,west:132 | westergaard:24,unreviewed
sara,3,153,sarasvatik,sarasvatik:69 | saras:59 | sarasv:25,unreviewed
nala,2,150,nalac,nalac:107 | nala:43,unreviewed
schm,2,147,schmidtnachtrage,schmidtnachtrage:118 | schmidtnachtr:29,unreviewed
haeb,2,147,haebanth,haebanth:108 | haeb:39,unreviewed
dari,2,146,darila,darila:113 | darilazukaus:33,unreviewed
tsvi,2,145,tsvi,tsvi:80 | tsvii:65,unreviewed
haug,2,142,haughton,haughton:81 | haught:61,unreviewed
devi,2,141,devip,devip:106 | devim:35,unreviewed
abhi,2,137,abhidhklavp,abhidhklavp:98 | abhidhk:39,unreviewed
kalp,2,121,kalp,kalp:66 | kalpas:55,unreviewed
kumv,3,119,kumv,kumv:50 | kumvii:44 | kumvi:25,unreviewed
sisv,2,118,sisv,sisv:65 | sisvi:53,unreviewed
cari,2,118,cari,cari:98 | cariii:20,unreviewed
viva,3,118,vivadar,vivadar:45 | vivadac:40 | vivadaratn:33,unreviewed
kumi,3,116,kumiii,kumiii:45 | kumi:44 | kumii:27,unreviewed
avxv,3,115,avxviii,avxviii:73 | avxv:21 | avxvi:21,unreviewed
nida,2,114,nidanas,nidanas:67 | nidana:47,unreviewed
suzu,2,112,suzuki,suzuki:90 | suzukistudies:22,unreviewed
asva,3,109,asvav,asvav:49 | asval:39 | asvad:21,unreviewed
bend,2,109,bendallandrouse,bendallandrouse:79 | bendall:30,unreviewed
parv,2,106,parv,parv:83 | parvat:23,unreviewed
vpii,2,106,vpii,vpii:66 | vpiii:40,unreviewed
text,2,105,textzulotdelabl,textzulotdelabl:56 | text:49,unreviewed
vsxv,3,105,vsxvi,vsxvi:59 | vsxv:24 | vsxvii:22,unreviewed
pars,2,103,parsvan,parsvan:54 | parsvanathak:49,unreviewed
ajay,3,102,ajayapala,ajayapala:41 | ajaya:36 | ajayap:25,unreviewed
sakv,3,100,sakvii,sakvii:38 | sakv:36 | sakvi:26,unreviewed
asre,2,98,asres,asres:52 | asresiii:46,unreviewed
kaiy,2,95,kaiy,kaiy:70 | kaiyy:25,unreviewed
gold,2,95,gold,gold:58 | goldman:37,unreviewed
medb,2,92,medbh,medbh:59 | medb:33,unreviewed
lila,2,91,lilav,lilav:57 | lila:34,unreviewed
saki,3,89,saki,saki:41 | sakiv:26 | sakii:22,unreviewed
sadu,2,86,saduktik,saduktik:49 | sadukt:37,unreviewed
jaos,2,85,jaos,jaos:59 | jaosprocc:26,unreviewed
vrsa,2,85,vrsabh,vrsabh:64 | vrsabhan:21,unreviewed
ling,2,85,lingap,lingap:64 | lingapi:21,unreviewed
nirx,3,82,nirx,nirx:30 | nirxi:27 | nirxii:25,unreviewed
ball,3,80,ballant,ballant:30 | ballantyne:26 | ball:24,unreviewed
para,2,78,paras,paras:51 | parasara:27,unreviewed
kiri,2,73,kirii,kirii:37 | kiri:36,unreviewed
amrt,2,72,amrtup,amrtup:39 | amrtanup:33,unreviewed
kirv,2,72,kirv,kirv:47 | kirvi:25,unreviewed
sisx,3,72,sisxix,sisxix:27 | sisxviii:23 | sisx:22,unreviewed
vaid,2,69,vaidy,vaidy:44 | vaidyaka:25,unreviewed
mbhe,2,65,mbhedvardh,mbhedvardh:36 | mbhedbomb:29,unreviewed
kopp,2,64,koppeni,koppeni:36 | koppen:28,unreviewed
anan,2,63,anandal,anandal:33 | anand:30,unreviewed
garb,2,63,garbezurajan,garbezurajan:35 | garbhop:28,unreviewed
pari,2,61,paribh,paribh:39 | parijatamii:22,unreviewed
somn,2,61,somnala,somnala:35 | somnal:26,unreviewed
hemy,2,57,hemyog,hemyog:36 | hemyogas:21,unreviewed
hxvi,2,53,hxvii,hxvii:32 | hxviii:21,unreviewed
lava,2,48,lavalleepoussinabhidhk,lavalleepoussinabhidhk:26 | lavalleepoussinjras:22,unreviewed
vopv,2,42,vopvii,vopvii:22 | vopvi:20,unreviewed
vami,2,41,vamii,vamii:21 | vamiv:20,unreviewed
hxxx,2,40,hxxx,hxxx:20 | hxxxiv:20,unreviewed
