prefix,n_members,total_freq,representative,members,status,member_notes
wils,6,4786,wils,wils:2015 | wilson:1599 | wilsonselworks:796 | wilsonselworksi:171 | wilsonsamkhyaks:131 | wilsonselworksii:74,mixed,wils:distinct | wilson:merged->wils | wilsonselworks:distinct | wilsonselworksi:merged->wilsonselworks | wilsonsamkhyaks:distinct | wilsonselworksii:merged->wilsonselworks
dasa,2,4753,dasak,dasak:3956 | dasar:797,distinct,
apas,4,4663,apastsr,apastsr:2157 | apast:1887 | apastgrhy:594 | apastamba:25,mixed,apastsr:distinct | apast:distinct | apastgrhy:distinct | apastamba:merged->apast
mait,4,4475,maitrs,maitrs:3622 | maitryup:576 | maitrup:257 | maitr:20,mixed,maitrs:distinct | maitryup:distinct | maitrup:merged->maitryup | maitr:uncertain
bhar,8,4353,bhartr,bhartr:3069 | bhar:773 | bharata:167 | bharnatyas:162 | bhartriii:58 | bhartrsuppl:51 | bhartri:42 | bhartrii:31,mixed,bhartr:distinct | bhar:uncertain | bharata:distinct | bharnatyas:distinct | bhartriii:unreviewed | bhartrsuppl:merged->bhartr | bhartri:unreviewed | bhartrii:unreviewed
prab,2,4126,prab,prab:3435 | prabandh:691,distinct,
vikr,4,4124,vikr,vikr:3551 | vikramankac:461 | vikram:67 | vikrch:45,mixed,vikr:distinct | vikramankac:distinct | vikram:uncertain | vikrch:uncertain
bhat,2,3859,bhatt,bhatt:3824 | bhattotp:35,distinct,
sarv,3,3727,sarvadarsanas,sarvadarsanas:2273 | sarvad:1411 | sarvas:43,mixed,sarvadarsanas:merged->sarvad | sarvad:distinct | sarvas:uncertain
maha,11,3704,mahavy,mahavy:2601 | mahavirac:542 | mahabh:242 | mahabhk:52 | mahasamajwaldschmidtklskttexte:50 | mahan:48 | mahanarup:46 | mahabhlithausg:38 | mahav:35 | mahadeva:29 | mahadevazusamkhyas:21,mixed,mahavy:distinct | mahavirac:distinct | mahabh:distinct | mahabhk:uncertain | mahasamajwaldschmidtklskttexte:distinct | mahan:uncertain | mahanarup:distinct | mahabhlithausg:merged->mahabh | mahav:uncertain | mahadeva:distinct | mahadevazusamkhyas:merged->mahadeva
samk,10,3624,samk,samk:1794 | samkhyak:771 | samkzubadar:416 | samkhyas:245 | samksiptas:215 | samkhyapr:83 | samkzubalar:29 | samkar:26 | samkara:24 | samkzubrharups:21,mixed,samk:uncertain | samkhyak:distinct | samkzubadar:distinct | samkhyas:distinct | samksiptas:distinct | samkhyapr:distinct | samkzubalar:uncertain | samkar:merged->samkara | samkara:distinct | samkzubrharups:distinct
jata,2,3580,jatakam,jatakam:2550 | jatadh:1030,distinct,
mala,7,3505,malav,malav:1681 | malatim:1264 | malat:381 | malatimedbomb:108 | malavi:25 | malavv:23 | malamasat:23,mixed,malav:distinct | malatim:distinct | malat:merged->malatim | malatimedbomb:merged->malatim | malavi:unreviewed | malavv:unreviewed | malamasat:distinct
varb,3,3173,varbrs,varbrs:2960 | varbr:168 | varbrsxiv:45,mixed,varbrs:distinct | varbr:distinct | varbrsxiv:unreviewed
kuma,3,2904,kumaras,kumaras:2829 | kumarila:42 | kumarasvzupratapar:33,distinct,
cara,2,2790,caraka,caraka:2743 | caran:47,distinct,
eben,2,2707,ebend,ebend:2667 | ebendno:40,unreviewed,
burn,7,2547,burnellt,burnellt:985 | burnintr:727 | burnouf:383 | burn:228 | burnoufintr:180 | burnouflotus:22 | burnintri:22,mixed,burnellt:distinct | burnintr:merged->burnoufintr | burnouf:distinct | burn:uncertain | burnoufintr:distinct | burnouflotus:distinct | burnintri:merged->burnoufintr
unad,3,2467,unadis,unadis:1991 | unadik:277 | unadivr:199,mixed,unadis:distinct | unadik:uncertain | unadivr:distinct
bhav,5,2441,bhavapr,bhavapr:2199 | bhavp:84 | bhavap:82 | bhavisyap:55 | bhavpii:21,mixed,bhavapr:distinct | bhavp:distinct | bhavap:uncertain | bhavisyap:merged->bhavp | bhavpii:unreviewed
ratn,5,2427,ratnam,ratnam:1446 | ratnav:419 | ratn:379 | ratnach:135 | ratnak:48,mixed,ratnam:uncertain | ratnav:distinct | ratn:uncertain | ratnach:uncertain | ratnak:uncertain
cole,5,2418,colebrmiscessii,colebrmiscessii:1045 | colebrmiscessi:491 | colebralg:382 | colebrmiscess:307 | colebr:193,mixed,colebrmiscessii:merged->colebrmiscess | colebrmiscessi:merged->colebrmiscess | colebralg:distinct | colebrmiscess:distinct | colebr:uncertain
bala,3,2344,balar,balar:2191 | balab:107 | bala:46,mixed,balar:distinct | balab:distinct | bala:uncertain
chan,7,2317,chandup,chandup:1715 | chandom:304 | chandups:157 | chan:50 | chandr:35 | chandas:35 | chandm:21,mixed,chandup:distinct | chandom:distinct | chandups:uncertain | chan:uncertain | chandr:uncertain | chandas:uncertain | chandm:uncertain
kull,2,2168,kull,kull:2079 | kullzum:89,mixed,kull:distinct | kullzum:merged->kull
lali,3,2157,lalit,lalit:1649 | lalitedcalc:478 | lalitcalc:30,mixed,lalit:distinct | lalitedcalc:merged->lalit | lalitcalc:merged->lalit
hema,2,2150,hemadri,hemadri:2099 | hemac:51,distinct,
webe,7,2143,weberramatup,weberramatup:807 | weberjyot:358 | weberkrsnaj:324 | webernax:218 | weberlit:211 | weber:184 | weberpratijnas:41,unreviewed,
asvg,5,2131,asvgrhy,asvgrhy:1564 | asvgr:474 | asvgri:42 | asvgriv:29 | asvgriii:22,unreviewed,
nila,2,1941,nilak,nilak:1867 | nilakzumbh:74,mixed,nilak:distinct | nilakzumbh:unreviewed
hars,2,1814,harsac,harsac:1778 | harsacedbomb:36,mixed,harsac:distinct | harsacedbomb:merged->harsac
siks,2,1812,siks,siks:1646 | siksa:166,mixed,siks:distinct | siksa:unreviewed
dhar,5,1772,dharmas,dharmas:772 | dharmasarm:592 | dhar:238 | dharmasarmabhy:140 | dharani:30,unreviewed,
sidd,3,1710,siddhk,siddhk:1379 | siddh:275 | siddhantasir:56,unreviewed,
nigh,2,1646,nighpr,nighpr:1506 | nigh:140,unreviewed,
sena,2,1630,senart,senart:1562 | senartsnote:68,unreviewed,
kaut,4,1566,kaut,kaut:1338 | kautukas:118 | kautukar:82 | kautii:28,unreviewed,
ujjv,2,1543,ujjval,ujjval:1521 | ujjvalaao:22,unreviewed,
brha,6,1529,brharup,brharup:692 | brharups:650 | brhaspati:60 | brhadd:48 | brhasp:46 | brharupp:33,unreviewed,
rvvi,3,1518,rvviii,rvviii:718 | rvvi:418 | rvvii:382,unreviewed,
sury,2,1479,suryas,suryas:1423 | suryapr:56,unreviewed,
bhpr,3,1440,bhpr,bhpr:1278 | bhprv:119 | bhprvii:43,unreviewed,
prat,7,1430,prat,prat:535 | pratapar:508 | pratap:142 | pratyhrd:133 | pratima:53 | pratijna:36 | pratijnas:23,unreviewed,
parg,4,1425,pargrhy,pargrhy:1042 | pargr:329 | pargri:29 | pargriii:25,unreviewed,
veda,3,1331,vedantas,vedantas:825 | vedantasallahno:479 | vedanta:27,unreviewed,
comm,16,1303,commzuapastsr,commzuapastsr:261 | commzunyayam:217 | commzunyayas:167 | commzukatysr:130 | commzutsprat:105 | commzumrcch:65 | commzutandyabr:47 | commzujaim:46 | commzuts:42 | commzutbr:37 | commzusis:37 | commzuaryabh:36 | commzugobh:33 | commzulaty:32 | commzuredbomb:26 | commzunais:22,unreviewed,
brah,11,1292,brahmap,brahmap:349 | brahman:258 | brahmapinlaiii:164 | brahmavaivp:137 | brahmapinla:129 | brahmana:75 | brahmapinlaii:58 | brahmapii:35 | brahmanav:31 | brahmandap:30 | brahmavp:26,unreviewed,
hcat,2,1274,hcat,hcat:1126 | hcati:148,unreviewed,
kara,2,1269,karand,karand:1249 | karandi:20,unreviewed,
amar,2,1266,amar,amar:802 | amaru:464,unreviewed,
utta,3,1234,uttarar,uttarar:776 | uttararamac:244 | uttamac:214,unreviewed,
sarn,5,1226,sarngsamh,sarngsamh:592 | sarngs:267 | sarngp:251 | sarng:71 | sarngpaddh:45,unreviewed,
tait,4,1205,taittar,taittar:661 | taittup:370 | taittprat:103 | taittbr:71,unreviewed,
subh,4,1196,subhas,subhas:472 | subh:466 | subhasitav:227 | subhasitar:31,unreviewed,
benf,2,1169,benfchr,benfchr:953 | benfey:216,unreviewed,
visn,9,1152,visnus,visnus:680 | visn:279 | visnubhvi:35 | visnubhv:33 | visnubhiii:29 | visnubhii:25 | visnubhvii:25 | visnubhi:24 | visnu:22,unreviewed,
srik,25,1124,srik,srik:276 | srikanthac:70 | srikxii:56 | srikvi:52 | srikxvi:49 | srikx:49 | srikxxv:44 | srikxi:40 | srikiv:38 | srikxx:36 | srikvii:33 | srikxvii:31 | srikxxiii:31 | srikxiv:31 | srikiii:31 | srikanth:29 | srikxxi:29 | srikv:28 | srikxxiv:28 | srikix:27 | srikxv:25 | srikviii:24 | srikxiii:24 | srikxviii:22 | srikxxii:21,unreviewed,
visv,3,1123,visva,visva:620 | visv:328 | visvaaao:175,unreviewed,
hiti,4,1113,hiti,hiti:718 | hitii:180 | hitiii:117 | hitiv:98,unreviewed,
tand,3,1092,tandyabr,tandyabr:862 | tandbr:209 | tandyabrxiii:21,unreviewed,
kavy,4,1089,kavyad,kavyad:769 | kavyapr:207 | kavyadii:91 | kavyal:22,unreviewed,
dhur,3,1064,dhurtas,dhurtas:804 | dhurtan:170 | dhurtasinla:90,unreviewed,
vasa,3,1061,vasav,vasav:742 | vasavad:295 | vasavads:24,unreviewed,
pras,6,1024,prasannar,prasannar:618 | prasnop:250 | prasnup:57 | prasangabh:38 | prasnaup:32 | prasang:29,unreviewed,
chup,2,1007,chup,chup:987 | chupvii:20,unreviewed,
zddm,3,1000,zddmg,zddmg:957 | zddmgvi:23 | zddmgvii:20,unreviewed,
medt,2,987,medt,medt:862 | medth:125,unreviewed,
mnvi,3,983,mnviii,mnviii:552 | mnvii:299 | mnvi:132,unreviewed,
sant,4,875,santis,santis:413 | sant:215 | santi:170 | sants:77,unreviewed,
nyay,3,839,nyayam,nyayam:391 | nyayas:350 | nyayad:98,unreviewed,
rvii,2,831,rvii,rvii:527 | rviii:304,unreviewed,
siva,4,823,sivab,sivab:402 | sivap:185 | sivag:177 | sivamahimna:59,unreviewed,
vait,2,818,vaitan,vaitan:548 | vait:270,unreviewed,
lass,2,817,lass,lass:752 | lassen:65,unreviewed,
sbrx,5,807,sbrxiv,sbrxiv:392 | sbrxi:114 | sbrxiii:114 | sbrx:100 | sbrxii:87,unreviewed,
svet,2,789,svetasvup,svetasvup:574 | svetup:215,unreviewed,
jaim,3,773,jaim,jaim:635 | jaimup:108 | jaimbr:30,unreviewed,
mall,3,752,mallin,mallin:378 | malli:268 | mall:106,unreviewed,
jour,2,732,journoftheamors,journoftheamors:712 | journofthegermanorientalsociety:20,unreviewed,
bhpi,5,727,bhpiii,bhpiii:206 | bhpiv:173 | bhpix:161 | bhpi:125 | bhpii:62,unreviewed,
yoga,2,725,yogas,yogas:703 | yogayatra:22,unreviewed,
veti,3,718,vetinlaiii,vetinlaiii:420 | vetinla:162 | vetinlaii:136,unreviewed,
mnii,2,711,mniii,mniii:380 | mnii:331,unreviewed,
prav,4,708,pravaradhy,pravaradhy:443 | pravar:201 | pravari:33 | pravarii:31,unreviewed,
caur,2,615,caurap,caurap:553 | caurapa:62,unreviewed,
medk,2,602,medk,medk:557 | medkh:45,unreviewed,
liai,2,597,liai,liai:411 | liaii:186,unreviewed,
kasi,2,589,kasikh,kasikh:545 | kasi:44,unreviewed,
hcar,3,589,hcar,hcar:541 | hcarv:24 | hcarvii:24,unreviewed,
aufr,3,584,aufrecht,aufrecht:484 | aufrechthalayind:61 | aufr:39,unreviewed,
avpr,2,573,avprat,avprat:551 | avprayasc:22,unreviewed,
mang,3,567,mangrhy,mangrhy:366 | mangr:180 | mangri:21,unreviewed,
grhy,3,565,grhyas,grhyas:233 | grhy:199 | grhyasamgr:133,unreviewed,
zach,2,564,zachbeitr,zachbeitr:413 | zach:151,unreviewed,
mahi,2,560,mahidh,mahidh:529 | mahidhzuvs:31,unreviewed,
baud,3,552,baudh,baudh:506 | baudhp:25 | baudhgrhyparis:21,unreviewed,
sukh,2,540,sukh,sukh:465 | sukhi:75,unreviewed,
srng,5,537,srngarat,srngarat:187 | srngt:163 | srngarasarv:91 | srngar:55 | srngbh:41,unreviewed,
sams,2,527,samskk,samskk:339 | samskarak:188,unreviewed,
buhl,3,518,buhlerrepno,buhlerrepno:414 | buhler:64 | buhlerrep:40,unreviewed,
madh,4,504,madhus,madhus:384 | madhk:56 | madhyam:44 | madhava:20,unreviewed,
avxi,5,499,avxii,avxii:155 | avxi:140 | avxix:109 | avxiv:50 | avxiii:45,unreviewed,
sbri,5,495,sbriii,sbriii:137 | sbri:135 | sbriv:92 | sbrii:83 | sbrix:48,unreviewed,
mudr,2,491,mudrar,mudrar:327 | mudr:164,unreviewed,
bham,2,487,bhamv,bhamv:345 | bham:142,unreviewed,
mund,2,484,mundup,mundup:432 | mund:52,unreviewed,
hpar,2,483,hparis,hparis:459 | hparisii:24,unreviewed,
hiou,3,482,hiouenthsang,hiouenthsang:256 | hiouenthsangi:188 | hiouenthsangii:38,unreviewed,
avvi,3,477,avvi,avvi:215 | avviii:149 | avvii:113,unreviewed,
vayu,3,467,vayup,vayup:399 | vayupi:36 | vayupii:32,unreviewed,
bhpv,4,455,bhpv,bhpv:206 | bhpviii:93 | bhpvi:88 | bhpvii:68,unreviewed,
kali,2,453,kalid,kalid:334 | kalikap:119,unreviewed,
mnxi,2,441,mnxi,mnxi:299 | mnxii:142,unreviewed,
srut,3,438,srut,srut:329 | srutab:63 | srutbr:46,unreviewed,
mats,2,436,matsyap,matsyap:343 | matsyop:93,unreviewed,
avpa,2,436,avparis,avparis:321 | avpaipp:115,unreviewed,
sama,3,428,samadh,samadh:231 | samavbr:117 | samavidhbr:80,unreviewed,
kuva,2,407,kuvalay,kuvalay:218 | kuval:189,unreviewed,
medd,2,394,medd,medd:222 | meddh:172,unreviewed,
tark,3,387,tarkas,tarkas:305 | tarkak:61 | tarkasamgr:21,unreviewed,
samg,2,387,samgit,samgit:334 | samgitadam:53,unreviewed,
vajr,2,376,vajracch,vajracch:348 | vajras:28,unreviewed,
rama,4,372,ramatup,ramatup:227 | raman:94 | ramaraksa:26 | ramatupi:25,unreviewed,
inda,2,372,indantiq,indantiq:295 | indant:77,unreviewed,
pady,9,357,padyacv,padyacv:50 | padyacii:49 | padyacix:46 | padyaciv:40 | padyaci:40 | padyacx:37 | padyacviii:33 | padyacvii:32 | padyacvi:30,unreviewed,
vagb,2,352,vagbh,vagbh:328 | vagbhata:24,unreviewed,
karm,2,347,karmav,karmav:325 | karmapr:22,unreviewed,
laii,2,342,laiii,laiii:176 | laii:166,unreviewed,
cand,4,327,candis,candis:135 | candak:109 | cand:46 | candr:37,unreviewed,
sulb,2,322,sulbas,sulbas:297 | sulb:25,unreviewed,
hara,2,322,haravijaya,haravijaya:218 | harav:104,unreviewed,
mull,2,314,mullersl,mullersl:258 | muller:56,unreviewed,
vama,2,310,vamana,vamana:270 | vamanap:40,unreviewed,
muir,4,305,muirst,muirst:215 | muirstiv:38 | muirsti:31 | muirsanskrittextsi:21,unreviewed,
bhpx,3,295,bhpx,bhpx:208 | bhpxi:49 | bhpxii:38,unreviewed,
bada,3,292,badar,badar:209 | badarsch:45 | badarii:38,unreviewed,
arya,2,285,aryabh,aryabh:178 | aryav:107,unreviewed,
vaij,2,284,vaij,vaij:235 | vaijaao:49,unreviewed,
dhan,3,279,dhanv,dhanv:209 | dhanamj:40 | dhanamjaya:30,unreviewed,
unii,2,279,uniii,uniii:166 | unii:113,unreviewed,
kala,2,278,kalac,kalac:154 | kalacakra:124,unreviewed,
bhad,2,275,bhadrab,bhadrab:196 | bhad:79,unreviewed,
sisi,5,275,sisix,sisix:84 | sisii:61 | sisi:52 | sisiv:41 | sisiii:37,unreviewed,
meda,2,268,medavy,medavy:226 | medanh:42,unreviewed,
kaps,2,264,kaps,kaps:241 | kapsi:23,unreviewed,
tbri,3,257,tbri,tbri:103 | tbrii:91 | tbriii:63,unreviewed,
camp,2,256,campaka,campaka:178 | campak:78,unreviewed,
john,2,254,johnssel,johnssel:234 | johns:20,unreviewed,
mack,2,241,mackcolli,mackcolli:147 | mackcoll:94,unreviewed,
tant,4,238,tantras,tantras:126 | tantrasara:51 | tantr:41 | tantra:20,unreviewed,
gola,2,238,goladhy,goladhy:218 | goladhybhuvanak:20,unreviewed,
rasa,2,234,rasas,rasas:176 | rasar:58,unreviewed,
sbrv,4,215,sbrvi,sbrvi:77 | sbrv:70 | sbrvii:38 | sbrviii:30,unreviewed,
avii,2,212,aviii,aviii:116 | avii:96,unreviewed,
zfdk,2,211,zfdkdm,zfdkdm:178 | zfdkdmiv:33,unreviewed,
jyot,2,206,jyot,jyot:168 | jyotistattva:38,unreviewed,
durg,2,205,durga,durga:123 | durgad:82,unreviewed,
niri,5,202,nirii,nirii:44 | niriv:43 | niriii:41 | niri:39 | nirix:35,unreviewed,
pisc,4,200,pischel,pischel:75 | pischelvedischestudien:74 | pischeldegrpr:28 | pischelvedstudieni:23,unreviewed,
ksit,2,199,ksitis,ksitis:171 | ksitisav:28,unreviewed,
gani,2,198,ganit,ganit:148 | ganitadhy:50,unreviewed,
vsxx,5,196,vsxxx,vsxxx:82 | vsxxiv:49 | vsxxiii:23 | vsxxv:21 | vsxx:21,unreviewed,
pada,3,193,padap,padap:75 | pada:73 | padaravindas:45,unreviewed,
kadi,2,192,kadii,kadii:171 | kadiii:21,unreviewed,
nirv,4,191,nirvi,nirvi:72 | nirv:54 | nirvii:41 | nirviii:24,unreviewed,
samh,2,190,samhitopan,samhitopan:148 | samhup:42,unreviewed,
lagh,2,184,laghuj,laghuj:150 | laghuk:34,unreviewed,
nara,2,183,narada,narada:125 | naradaa:58,unreviewed,
suki,3,183,sukinlaiii,sukinlaiii:101 | sukinla:49 | sukinlaii:33,unreviewed,
kirx,5,176,kirxv,kirxv:78 | kirxiv:29 | kirxviii:25 | kirxii:23 | kirx:21,unreviewed,
pvii,2,175,pviii,pviii:129 | pvii:46,unreviewed,
mada,2,175,madanav,madanav:148 | madan:27,unreviewed,
pray,4,175,prayascittend,prayascittend:81 | prayasc:42 | prayascittat:31 | prayogar:21,unreviewed,
tsii,2,173,tsii,tsii:122 | tsiii:51,unreviewed,
anir,2,171,aniruddha,aniruddha:99 | aniruddhazusamkhyas:72,unreviewed,
tith,2,169,tithyadit,tithyadit:123 | tithyad:46,unreviewed,
levi,3,167,levi,levi:105 | levisnote:34 | levisutral:28,unreviewed,
alam,4,164,alamkarav,alamkarav:62 | alamkaras:44 | alamkarar:30 | alamkarat:28,unreviewed,
kutt,2,164,kutt,kutt:96 | kuttanim:68,unreviewed,
utpa,3,163,utpalazuvarahbrh,utpalazuvarahbrh:85 | utpala:54 | utpalazuvarahbrhs:24,unreviewed,
medg,2,158,medg,medg:129 | medgh:29,unreviewed,
west,2,155,west,west:132 | westergaard:23,unreviewed,
sara,3,152,sarasvatik,sarasvatik:69 | saras:58 | sarasv:25,unreviewed,
nala,2,148,nalac,nalac:107 | nala:41,unreviewed,
schm,2,147,schmidtnachtrage,schmidtnachtrage:118 | schmidtnachtr:29,unreviewed,
dari,2,146,darila,darila:113 | darilazukaus:33,unreviewed,
tsvi,2,145,tsvi,tsvi:80 | tsvii:65,unreviewed,
devi,2,141,devip,devip:106 | devim:35,unreviewed,
haug,2,141,haughton,haughton:80 | haught:61,unreviewed,
haeb,2,140,haebanth,haebanth:110 | haeb:30,unreviewed,
abhi,2,137,abhidhklavp,abhidhklavp:98 | abhidhk:39,unreviewed,
bomb,2,127,bombausgg,bombausgg:86 | bombausg:41,unreviewed,
kalp,2,122,kalp,kalp:67 | kalpas:55,unreviewed,
text,2,119,text,text:63 | textzulotdelabl:56,unreviewed,
kumv,3,119,kumv,kumv:50 | kumvii:44 | kumvi:25,unreviewed,
sisv,2,118,sisv,sisv:65 | sisvi:53,unreviewed,
cari,2,118,cari,cari:98 | cariii:20,unreviewed,
viva,3,118,vivadar,vivadar:45 | vivadac:40 | vivadaratn:33,unreviewed,
kumi,3,116,kumiii,kumiii:45 | kumi:44 | kumii:27,unreviewed,
avxv,3,115,avxviii,avxviii:73 | avxv:21 | avxvi:21,unreviewed,
nida,2,114,nidanas,nidanas:67 | nidana:47,unreviewed,
suzu,2,112,suzuki,suzuki:90 | suzukistudies:22,unreviewed,
asva,3,109,asvav,asvav:49 | asval:39 | asvad:21,unreviewed,
bend,2,109,bendallandrouse,bendallandrouse:79 | bendall:30,unreviewed,
parv,2,106,parv,parv:83 | parvat:23,unreviewed,
vpii,2,106,vpii,vpii:66 | vpiii:40,unreviewed,
vsxv,3,105,vsxvi,vsxvi:59 | vsxv:24 | vsxvii:22,unreviewed,
pars,2,103,parsvan,parsvan:54 | parsvanathak:49,unreviewed,
sakv,3,100,sakvii,sakvii:38 | sakv:36 | sakvi:26,unreviewed,
asre,2,99,asres,asres:53 | asresiii:46,unreviewed,
kaiy,2,96,kaiy,kaiy:71 | kaiyy:25,unreviewed,
ajay,3,96,ajayapala,ajayapala:41 | ajaya:32 | ajayap:23,unreviewed,
gold,2,94,gold,gold:57 | goldman:37,unreviewed,
medb,2,93,medbh,medbh:59 | medb:34,unreviewed,
lila,2,91,lilav,lilav:57 | lila:34,unreviewed,
roth,2,89,roth,roth:66 | rothzurlugdw:23,unreviewed,
saki,3,89,saki,saki:41 | sakiv:26 | sakii:22,unreviewed,
ling,2,87,lingap,lingap:66 | lingapi:21,unreviewed,
sadu,2,86,saduktik,saduktik:49 | sadukt:37,unreviewed,
jaos,2,85,jaos,jaos:59 | jaosprocc:26,unreviewed,
vrsa,2,85,vrsabh,vrsabh:64 | vrsabhan:21,unreviewed,
nirx,3,81,nirx,nirx:30 | nirxi:26 | nirxii:25,unreviewed,
ball,3,80,ballant,ballant:29 | ballantyne:27 | ball:24,unreviewed,
para,2,77,paras,paras:50 | parasara:27,unreviewed,
amrt,2,73,amrtup,amrtup:39 | amrtanup:34,unreviewed,
kiri,2,73,kirii,kirii:37 | kiri:36,unreviewed,
kirv,2,72,kirv,kirv:47 | kirvi:25,unreviewed,
sisx,3,72,sisxix,sisxix:27 | sisxviii:23 | sisx:22,unreviewed,
lang,2,71,langl,langl:38 | langlois:33,unreviewed,
mbhe,2,69,mbhedvardh,mbhedvardh:36 | mbhedbomb:33,unreviewed,
vaid,2,68,vaidy,vaidy:43 | vaidyaka:25,unreviewed,
anan,2,64,anandal,anandal:34 | anand:30,unreviewed,
garb,2,63,garbezurajan,garbezurajan:35 | garbhop:28,unreviewed,
somn,2,63,somnala,somnala:37 | somnal:26,unreviewed,
kopp,2,62,koppeni,koppeni:36 | koppen:26,unreviewed,
pari,2,61,paribh,paribh:39 | parijatamii:22,unreviewed,
hemy,2,58,hemyog,hemyog:36 | hemyogas:22,unreviewed,
hxvi,2,53,hxvii,hxvii:32 | hxviii:21,unreviewed,
lava,2,48,lavalleepoussinabhidhk,lavalleepoussinabhidhk:26 | lavalleepoussinjras:22,unreviewed,
vopv,2,42,vopvii,vopvii:22 | vopvi:20,unreviewed,
vami,2,41,vamii,vamii:21 | vamiv:20,unreviewed,
hxxx,2,40,hxxx,hxxx:20 | hxxxiv:20,unreviewed,
