dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
krm,235,kusi,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1764. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,236,kusma,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1712. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,242,kURa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1689. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,243,kURa,dhatupatha,0,1,0,0,"(X<s>-curAdiH</s>-1896<s>-aka, sew</s>. <s>uBa</s>.) <div n="
krm,248,kftI,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1435. <s>saka</s>. <s>sew</s>. <s>para</s
krm,255,kfza,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-990. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,256,kfza,dhatupatha,0,0,0,0,(VI<s>-tudAdiH</s>-1286. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,257,kF,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1409. <s>saka</s>. <s>sew</s>. <s>para</s
krm,259,kFta,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1654. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,272,krapa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-771. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,273,kramu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-473. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,274,krIY,dhatupatha,0,0,0,0,(IX<s>-kryAdiH</s>-1473. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,278,krunca,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-186. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,292,kleSa,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-607. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,294,kvaTe,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-846. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,296,kzaRu,dhatupatha,0,1,0,0,(VIII<s>-tanAdiH</s>-1465. <s>saka</s>. <s>sew</s>. <s>uBa</
krm,297,kzapi,dhatupatha,1,1,0,0,(X<s>-curAdiH</s>-1621. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,306,kzipa,dhatupatha,1,0,0,0,(IV<s>-divAdiH</s>-1121. <s>saka</s>. <s>ani</s>. <s>para</s
krm,313,kzu,dhatupatha,0,1,0,0,(II<s>-adAdiH</s>-1036. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,316,kzuBa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-751. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,322,kzowa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1876. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,324,kzmAyI,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-486. <s>saka</s>. <s>sew</s>. <s>Atma</s>. 
krm,325,kzmIla,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>. 520. <s>saka</s>. <s>sew</s>. <s>para</s>.
krm,334,Kawwa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1633. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,339,Kanu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-878. <s>saka</s>. <s>sew</s>. <s>uBa</s>.) 
krm,348,Kiwa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-302. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,349,Kida,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1170. <s>aka</s>. <s>ani</s>. <s>Atma</s>
krm,352.1,Kuju,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-200. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,356,Kurda,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-22. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,361,KE,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-913. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,366,gaja,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-246. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,367,gaja,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1648. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,368,gaji,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-247. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,373,gada,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1861. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,377,garja,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-226. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,387,gala,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-546. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,393,gAN,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-950. <s>saka</s>. <s>ani</s>. <s>Atma</s>.)
krm,394,gADf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-4. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,427,gF,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1410. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,429,gepf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-369. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,446,glucu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-198. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,448,glepf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-366. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,449,glepf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-370. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,455,Gawa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1724. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,461,Gasx,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-715. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,464,Guwa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-746. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,487,cakziN,dhatupatha,0,1,0,0,(II<s>-adAdiH</s>-1017. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,494,cana,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-803. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,522,cita,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1674. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,542,cuda,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1592. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,550,cUrRa,dhatupatha,1,1,0,0,(X<s>-curAdiH</s>-1552. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,561,Caji,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1622. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,573,Cfdir,dhatupatha,0,1,0,0,(VII<s>-ruDAdiH</s>-1445. <s>aka</s>. <s>sew</s>. <s>uBa</s>
krm,590,jala,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-833. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,609,juqa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1326. <s>saka</s>. <s>sew</s>. <s>para</s
krm,640,JFz,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1131. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,664,Rama,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-981. <s>saka</s>. <s>ani</s>. <s>para</s>. 
krm,667,RaSa,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1194. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,673,Rijir,dhatupatha,0,0,0,0,(III<s>-juhotyAdiH</s>-1093. <s>saka</s>. <s>ani</s>. <s>uBa
krm,674,Ridi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-66. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,680,RIN,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-901. <s>saka</s>. <s>ani</s>. <s>uBa</s>.) 
krm,691,takza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-665. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,699,tanu,dhatupatha,0,1,0,0,(VIII<s>-tanAdiH</s>-1463. <s>saka</s>. <s>sew</s>. <s>uBa</
krm,702,tancU,dhatupatha,0,1,0,0,(VII<s>-ruDAdiH</s>-1459. <s>saka</s>. <s>sew</s>. <s>para</
krm,703,tapa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-985. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,706,tamu,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1202. <s>saka</s>. <s>sew</s>. <s>para</s
krm,719,tija,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-971. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,757,tula,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1599. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,758,tuza,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1184. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,767,tfdir,dhatupatha,0,1,0,0,(VII<s>-ruDAdiH</s>-1446. <s>saka</s>. <s>sew</s>. <s>uBa</s
krm,773,tfpa,kavikalpadruma,0,1,0,0,(X<s>-curAdiH</s>-1820. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,778,tF,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-969. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,787,trapUz,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>. 374. <s>aka</s>. <s>vew</s>. <s>Atma</s>.)
krm,811,dakza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-770. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,817,danSa,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-989. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,826,dasi,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1676. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,832,dAna,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-994. <s>saka</s>. <s>sew</s>. <s>uBa</s>.) 
krm,849,duHKa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1930. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,852,duza,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1185. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,868,dF,kavikalpadruma,0,1,0,1,(IX<s>-kryAdiH</s>-1493. <s>saka</s>. <s>sew</s>. <s>para</s
krm,873,dyu,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1040. <s>saka</s>. <s>ani</s>. <s>para</s>
krm,906,DUY,dhatupatha,0,0,0,0,(V<s>-svAdiH</s>-1255. <s>aka</s>. <s>vew</s>. <s>uBa</s>.) 
krm,943,DvAkzi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-672. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,966,paRa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-439<s>-saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,972,pada,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1169. <s>saka</s>. <s>ani</s>. <s>Atma</s
krm,977,parda,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-29. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,1032,pusta,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1590. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1075,pruza,kavikalpadruma,0,1,0,0,(IX<s>-kryAdiH</s>-1527. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1088,PaRa,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-821. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1093,Pelf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-542. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1098,banDa,dhatupatha,0,0,0,0,(IX<s>-kryAdiH</s>-1508. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,1114,bidi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-64. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,1141,Baqi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-273. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1166,BU,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1845. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,1174,BfSu,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1224. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1181,BranSu,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>-756. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1191,BrURa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1691. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,1205,maWa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-332. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1230,mavya,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-508. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1233,masI,kavikalpadruma,0,1,0,0,(IV<s>-divAdiH</s>-1221. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1235,masjo,dhatupatha,0,0,0,0,(VI<s>-tudAdiH</s>-1415. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,1247,mArga,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1618. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1251,micCa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1297. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1266,miha,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-992. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,1273,muca,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1744. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1282,muqi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-275. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1283,muqi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-326. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1299,mfkza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-664. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1300,mfga,dhatupatha,0,1,0,1,(X<s>-curAdiH</s>-1900. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,1321,mrakza,dhatupatha,0,1,0,1,(X<s>-curAdiH</s>-1662. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1339,yaBa,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-980. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,1343,yA,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1049. <s>saka</s>. <s>ani</s>. <s>para</s>
krm,1344,yAcf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-863. <s>dvika</s>. <s>sew</s>. <s>uBa</s>.)
krm,1349,yuja,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1177. <s>aka</s>. <s>ani</s>. <s>Atma</s>
krm,1352,yuY,dhatupatha,0,0,0,0,(IX<s>-kryAdiH</s>-1479. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,1380,rama,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-853. <s>aka</s>. <s>ani</s>. <s>Atma</s>.) 
krm,1395,rADa,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1180. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,1405,riPa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1306. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1408,riza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-694. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1411,rIN,dhatupatha,0,0,0,0,(IV<s>-divAdiH</s>-1138. <s>aka</s>. <s>ani</s>. <s>Atma</s>
krm,1412,ru,dhatupatha,0,1,0,0,(II<s>-adAdiH</s>-1034. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,1428,ruza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-693. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1432,ruha,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-859. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,1477,lasjI,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1291. <s>aka</s>. <s>sew</s>. <s>Atma</s>
krm,1488,lipa,dhatupatha,0,0,0,0,(VI<s>-tudAdiH</s>-1433. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,1491,liha,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1016. <s>saka</s>. <s>ani</s>. <s>uBa</s>.
krm,1514,luBa,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1238. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1567.1,varha,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1843. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1580,vasu,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1214. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1582,vaha,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-1004. <s>dvikarma</s>. <s>ani</s>. <s>uBa</
krm,1584,vA,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1050. <s>saka</s>. <s>ani</s>. <s>para</s>
krm,1585,vA,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1885. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1589,vAta,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1883. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1590,vAvftu,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1160. <s>saka</s>. <s>sew</s>. <s>Atma</s
krm,1592,vAsa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1885. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1594,vicCa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1423. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1599,viwa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-316. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1606,viDa,durgadasa,0,1,0,0,(VI<s>-tudAdiH</s>-1325. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1611,vizu,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-698. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,1616,vI,dhatupatha,0,0,0,0,"(II<s>-adAdiH</s>-1048, <s>saka</s>. <s>ani</s>. <s>para</s>"
krm,1621,vfN,dhatupatha,0,1,0,0,(IX<s>-kryAdiH</s>-1509. <s>saka</s>. <s>sew</s>. <s>Atma</s
krm,1628,vftu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-758. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1635,vfzu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-706. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1636,vfhU,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1347. <s>aka</s>. <s>vew</s>. <s>para</s>
krm,1645,vella,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-540. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1651,vyaca,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1293. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1655,vyaya,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1932. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1660,vraja,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>. <s>saka</s>. <s>sew</s>. <s>uBa</s>.) <di
krm,1661,vraRa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-451. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1664,vrI,dhatupatha,0,0,0,0,(IX<s>-kryAdiH</s>-1504. <s>saka</s>. <s>ani</s>. <s>para</s
krm,1668,vlI,dhatupatha,0,0,0,0,(IX<s>-kryAdiH</s>-1502. <s>saka</s>. <s>ani</s>. <s>para</s
krm,1669,Saka,dhatupatha,0,0,1,0,(IV<s>-divAdiH</s>-1187. <s>saka</s>. <s>aniw</s>. <s>uBa</s
krm,1673,Sawa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-299. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1682,Sapa,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-1000. <s>aka</s>. <s>ani</s>. <s>uBa</s>.) 
krm,1713,Sizx,durgadasa,0,0,0,0,(VII<s>-ruDAdiH</s>-1451. <s>aka</s>. <s>ani</s>. <s>para</s
krm,1724,Sucya,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-513. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1740,Sulba,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1611. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1746,SUza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-679. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1759,SyEN,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-963. <s>saka</s>. <s>ani</s>. <s>Atma</s>.)
