dict	raw_key	count
bhs	Wogihara, Lex.	28
bhs	Miln.	26
bhs	Lévi, Sūtrāl.	23
bhs	LaV-P.	23
bhs	Suzuki, Studies	22
bhs	Feer	20
bhs	Wogihara	18
bhs	Hoernle MR	18
bhs	Buddhacarita	17
bhs	Régamey	16
bhs	Thomas ap. Hoernle MR	16
lrv	Cāṇakya.	23
lrv	Śankara.	8
lrv	Kāśikā.	7
lrv	Sank.K.	7
lrv	Bṛhaspati.	5
lrv	Chandrāloka.	5
lrv	Mahimastotra.	4
lrv	Suśruta.	4
lrv	Śikshā.	4
lrv	Govardhana	4
lrv	Silhaṇa.	3
lrv	D.B.	3
lrv	Suśruta	3
lrv	Āpastamba.	2
lrv	Daksha.	2
lrv	Rv.	2
lrv	Pr.Bh.	2
lrv	Vasiṣṭha.	2
lrv	D.Bh.	2
lrv	Parāśara	2
lrv	Śrīharsha.	2
lrv	Uśanas.	2
lrv	Murāri.	2
lrv	Vidagdhamukhamaṇḍana.	2
lrv	Māgha	2
lrv	Medhātithi	2
lrv	Līlāvatī	2
lrv	Uśanas	2
lrv	Kātyāyana	2
lrv	Nāgojībhaṭṭa.	2
lrv	Patanjali	2
lrv	Pakshadhara.	1
lrv	Gautama.	1
lrv	Mammata.	1
lrv	Sar.S.	1
lrv	Vis.P.	1
lrv	Kumārila.	1
lrv	Śabara.	1
lrv	Mādhavanidāna.	1
lrv	Halāyudha.	1
md	XX, 14-16	1
md	TB. (II, vi, 6, 3)	1
md	Kirātārjunīya XV, 52	1
md	Bṛhaddevatā	1
md	Kirātārjunīya XV, 16	1
md	Kirātārjunīya XV, 25	1
md	Śisupāla-vadha XIX, 40	1
md	Kathāsaritsāgara 70, 59	1
md	Vāsav., 🞄Bibl. Ind., 296, 4	1
md	Manu VIII, 325	1
md	Meghadūta 90	1
mw	MBh.	22990
mw	R.	9049
mw	W.	8285
mw	BhP.	6979
mw	Kathās.	5926
mw	MW.	5710
mw	Suśr.	5690
mw	ŚBr.	5493
mw	Hariv.	5229
mw	AV.	4971
mw	Kāv.	4662
mw	VarBṛS.	2958
mw	Rājat.	2837
mw	TS.	2663
mw	Pañcat.	2423
mw	VS.	2300
mw	KātyŚr.	2291
mw	VP.	1980
mw	Ragh.	1926
mw	Kāś.	1736
mw	Pat.	1630
mw	Sāh.	1604
mw	MārkP.	1484
mw	Car.	1481
mw	Yājñ.	1400
mw	Hit.	1397
mw	AitBr.	1366
mw	Pur.	1281
mw	Bhpr.	1278
mw	Daś.	1186
mw	TBr.	1161
mw	Śiś.	1147
mw	Śak.	1134
mw	Hcat.	1126
mw	Kād.	1113
mw	Sarvad.	1053
mw	Kauś.	1043
mw	Var.	1039
mw	MaitrS.	952
mw	Gal.	943
pw	OPP. CAT. 1	1727
pw	ebend.	489
pw	ĀRṢ. BR.	418
pw	NĪLAK.	291
pw	PAÑCAD.	282
pw	OPP. Cat. 1	272
pw	BHĀG. P.	148
pw	Nachtr. 5	101
pw	Nachtr. 3	99
pw	ŚAT. BR.	97
pw	CARAKA. 1,27	96
pw	CARAKA. 3,8	82
pw	AUFRECHT	82
pw	Nachtr. 4	81
pw	Nachtr. 1	79
pw	Nachtr. 2	77
pw	Nachtr. 6	73
pw	MAHĪDH.	64
pw	CARAKA. 6,18	59
pw	Comm. zu TS. PRĀT.	58
pw	VP.²	53
pw	HALL	52
pw	11	49
pw	CARAKA. 6,3	47
pw	6	46
pw	12	42
pw	CARAKA. 6,23	41
pw	AUFRECHT.	41
pw	Padap.	40
pw	CARAKA. 6,2	40
pw	26	39
pw	CARAKA. 6,24	39
pw	20	38
pw	5	38
pw	CARAKA. 1,15	37
pw	17	36
pw	7	36
pw	Ind. St. 15	36
pw	CARAKA. 6,1	36
pw	22	35
pwg	ebend.	1380
pwg	5	930
pwg	6	874
pwg	8	853
pwg	9	853
pwg	7	834
pwg	10	806
pwg	4	801
pwg	3	786
pwg	2	750
pwg	11	696
pwg	14	679
pwg	12	643
pwg	18	619
pwg	13	615
pwg	17	608
pwg	15	606
pwg	16	593
pwg	19	568
pwg	20	561
pwg	21	485
pwg	22	424
pwg	23	364
pwg	24	351
pwg	25	344
pwg	26	331
pwg	27	317
pwg	29	290
pwg	33	277
pwg	28	276
pwg	30	266
pwg	36	263
pwg	32	249
pwg	31	248
pwg	34	239
pwg	39	237
pwg	37	236
pwg	41	230
pwg	35	228
pwg	42	226
