canonical_text	total_cites	n_dicts	variant_forms
Geschichte des VIDŪṢAKA in BÖHTLINGK'S Chrestomathie	1109	1	Geschichte des VIDŪṢAKA in BÖHTLINGK'S Chrestomathie
Avadāna-śataka	1108	2	Avadāna-śataka; AVADĀNAŚATAKA
Amaruśataka	1052	4	Amaruśataka; AMARUŚATAKA
JAṬĀDHARA	1030	1	JAṬĀDHARA
Zeitschrift der deutschen morgenlandischen Gesellschaft	984	2	Zeitschrift der Deutschen morgenländischen Gesell- schaft; Zeitschrift der deutschen morgenlandischen Gesellschaft
Classified Index to the Sanskrit Mss	984	1	Classified Index to the Sanskrit Mss
(Ārya-)Mañjuśrīmūlakalpa, ed. Gaṇapati Śāstri, 3 vols., Trivandrum, 1920, 1922, 1925. See Lalou, in the following list of abbreviations.	983	1	(Ārya-)Mañjuśrīmūlakalpa, ed. Gaṇapati Śāstri, 3 vols., Trivandrum, 1920, 1922, 1925. See Lalou, in the following list of abbreviations.
Atharvaveda	961	4	ATHARVAVEDA; Atharvaveda; Atharva-veda
VISHṆUPURĀṆA	929	1	VISHṆUPURĀṆA
BENFEY' Chrestomathie aus Sanskritwerken	929	1	BENFEY' Chrestomathie aus Sanskritwerken
NIGHAṆṬA PRAKĀŚA von BĀPŪ GAṄGĀDHARA	928	1	NIGHAṆṬA PRAKĀŚA von BĀPŪ GAṄGĀDHARA
LASSEN'S Indische Alterthumskunde	890	1	LASSEN'S Indische Alterthumskunde
Bhartṛhari's three Śatakas	878	1	Bhartṛhari's three Śatakas
Rigveda	837	4	Rigveda; Rig-veda; Rig Veda; Ṛigveda
Sūryasiddhānta	824	2	SŪRYASIDDHĀNTA; Sūryasiddhānta
Bhārata	809	2	BHARATA; Bhārata
Vikramorvaśīyam	804	1	Vikramorvaśīyam
GOBHILA'S GṚHYASŪTRA	788	1	GOBHILA'S GṚHYASŪTRA
Kāvyaprakāśa	785	5	Kāvyaprakāśa; KĀVYAPRAKĀŚA; Kāvya Prakaśa
ŚABDAMĀLĀ	783	1	ŚABDAMĀLĀ
BURNOUF	769	2	BURNOUF
PĀRASKARA'S GṚHYASŪTRĀṆI	769	1	PĀRASKARA'S GṚHYASŪTRĀṆI
DHŪRTASAMĀGAMA in LASSEN'S Anthologie	768	2	DHŪRTASAMĀGAMA in LASSEN'S Anthologie
Die Uṇādi-Affixe	764	1	Die Uṇādi-Affixe
Lassen	761	1	Lassen
SAM5GITASĀRASAM5GRAHA	757	1	SAM5GITASĀRASAM5GRAHA
ŚĀṄKHĀYANA'S GṚHYASŪTRĀṆI	756	1	ŚĀṄKHĀYANA'S GṚHYASŪTRĀṆI
PRĀTIŚĀKHYA zur VĀJASANEYISAM̃HITĀ	746	1	PRĀTIŚĀKHYA zur VĀJASANEYISAM̃HITĀ
Mahā-Māyūrī	741	1	Mahā-Māyūrī
SĀṂKHYAKĀRIKĀ	731	1	SĀṂKHYAKĀRIKĀ
KAPILA	728	1	KAPILA
Journal of the American Oriental Society	725	2	Journal of the American Oriental Society
Bṛhadāraṇyakopaniṣad	719	2	BṚHADĀRAṆYAKOPANIṢAD; Bṛhadāraṇyakopaniṣad; ? BṚHADĀRAṆYAKOPANIṢAD
Mudrārākṣasa	718	3	Mudrārākṣasa; MUDRĀRĀKṢASA
Calcutta edition of various works [Cologne addition]	709	1	Calcutta edition of various works [Cologne addition]
Naiṣadhacarita	706	3	NAIṢADHACARITA; Naiṣadhacarita
ŚĀṄKHĀYANA'S BRĀHMAṆA	704	1	ŚĀṄKHĀYANA'S BRĀHMAṆA
Bhāṣāpariccheda	702	3	Bhāṣāpariccheda; BHĀṢĀPARICCHEDA
Bhāminīvilāsa	695	2	Bhāminīvilāsa; BHĀMINIVILĀSA
Inscriptions	687	1	Inscriptions
Pāṇini's Aṣṭādhyāyī	686	2	Pāṇini's Aṣṭādhyāyī; Pāṇiniʼs Aṣṭādhyāyī
Varāhamihira's Bṛhajjātaka	643	2	VARĀHAMIHIRA'S BṚHAJJĀTAKA; Varāhamihira's Bṛhajjātaka
Laṅkāvatāra-sūtra	638	1	Laṅkāvatāra-sūtra
TAITTIRYASAM5HITĀ	619	1	TAITTIRYASAM5HITĀ
Arjunasamāgama	613	2	ARJUNASAMĀGAMA; Arjunasamāgama
Pāṇini	608	3	PĀṆINI; Pāṇini
LALITAVISTARAPURĀṆA	590	1	LALITAVISTARAPURĀṆA
column	588	1	column
TAITTIRIYARAṆYAKA	584	2	TAITTIRĪYĀRAṆYAKA; TAITTIRIYARAṆYAKA
NIGHAṆṬUPRAKĀŚA	577	1	NIGHAṆṬUPRAKĀŚA
Mallinātha	566	3	MALLINĀTHA; Mallinātha
DAŚAKUMĀRA	556	1	DAŚAKUMĀRA
В	554	1	В
SAM̃HITĀ des ŚĀRṄGADHARA	547	1	SAM̃HITĀ des ŚĀRṄGADHARA
Draupadīpramātha	544	2	DRAUPADĪPRAMĀTHA; Draupadīpramātha
Śvetāśvataropaniṣad	542	3	ŚVETĀŚVATAROPANIṢAD; Śvetāśvataropaniṣad
Daśabhūmikasūtra	542	1	Daśabhūmikasūtra
PRĀTIŚĀKHYA zum ATHARVAVEDA	540	1	PRĀTIŚĀKHYA zum ATHARVAVEDA
Boehtlingk and Roth	525	1	Boehtlingk and Roth
Vāsavadattā	521	3	VĀSAVADATTĀ; Vāsavadattā; Vāsavadatta
Śatruṃjayamāhātmya	515	2	ŚATRUM̃JAYAMĀHĀTMYA; Śatruṃjayamāhātmya
Vedāntasāra	507	2	Vedāntasāra; VEDĀNTASĀRA
Caurapañcāśikā	492	3	CAURAPAÑCĀŚIKĀ; Caurapañcāśikā
Kaṭhopaniṣad	486	2	KAṬHOPANIṢAD; Kaṭhopaniṣad
Uṇādisūtras	485	1	Uṇādisūtras
Sāma-Veda	481	3	SĀMAVEDA; Sāma-Veda
Nala	479	1	Nala
VAITĀNASŪTR??	479	1	VAITĀNASŪTR??
Rāṣṭrapālaparipṛcchā	477	2	Rāṣṭrapālaparipṛcchā; RĀṢTRAPĀLAPARIPṚCCHĀ
BRAHMAPURĀṆA in LASSEN'S Anthologie	474	1	BRAHMAPURĀṆA in LASSEN'S Anthologie
A Lecture on the Vedánta	473	1	A Lecture on the Vedánta
Sāvitryupākhyāna	471	2	SĀVITRYUPĀKHYĀNA; Sāvitryupākhyāna
Kāśikāvṛtti	464	2	KĀŚIKĀ VṚTTI; Kāśikāvṛtti
Sukhāvatīvyūha	464	1	Sukhāvatīvyūha
Mahāvīracarita	463	3	Mahāvīracarita; MAHĀVĪRACARITA
TĀṆḌYABRĀHMANA	447	1	TĀṆḌYABRĀHMANA
PRAVARĀDHYĀYA	443	1	PRAVARĀDHYĀYA
VIDYĀNĀTHA'S PRATĀPARUDRĪYAM ALAM̃KĀRAŚĀSTRAM	439	1	VIDYĀNĀTHA'S PRATĀPARUDRĪYAM ALAM̃KĀRAŚĀSTRAM
Pali Text Societyʼs Pali-English Dictionary	429	1	Pali Text Societyʼs Pali-English Dictionary
Suvarṇabhāsottamasūtra	429	1	Suvarṇabhāsottamasūtra
Weber	427	3	WEBER; Weber; ? WEBER
The Materia medica of the Hindus compiled from Sankr	427	1	The Materia medica of the Hindus compiled from Sankr
KĀŚIKĀVṚTTI; s	426	1	KĀŚIKĀVṚTTI; s
Veṇīsaṃhāra	425	2	Veṇīsaṃhāra; VEṆĪSAM̃HĀRA
HIḌIMBAVADHA in BOPP'S Ardschuna's Reise zu Indra's Himmel	425	1	HIḌIMBAVADHA in BOPP'S Ardschuna's Reise zu Indra's Himmel
Sādhanamālā	420	1	Sādhanamālā
G7AYADEVA'S PRASANNARĀGHAVA	417	1	G7AYADEVA'S PRASANNARĀGHAVA
Böhtlingk	415	1	Böhtlingk
ŚIVANĀMASAHASRA	411	1	ŚIVANĀMASAHASRA
Patañjali	409	2	PATAÑJALI; Patañjali
DAŚARATHA'S Tod in BÖHTLINGK'S Chrestomathie	408	1	DAŚARATHA'S Tod in BÖHTLINGK'S Chrestomathie
Yājnyavalkyasmṛiti	407	1	Yājnyavalkyasmṛiti
LASSEN'S Anthologie	404	1	LASSEN'S Anthologie; ? LASSEN'S Anthologie
Śatasāhasrikā-prajñāpāramitā	401	1	Śatasāhasrikā-prajñāpāramitā
Detailed Report of a Tour in search of Sanskrit Mss	397	1	Detailed Report of a Tour in search of Sanskrit Mss
The Daśa-Rūpa	390	1	The Daśa-Rūpa
LĀṬYĀYANA'S ŚRAUTASŪTRA	388	1	LĀṬYĀYANA'S ŚRAUTASŪTRA
Dharmasaṃgraha	382	1	Dharmasaṃgraha
Bhartṛihaṛiśataka [	381	1	Bhartṛihaṛiśataka [
GOBHILA'S GṚYASŪTRA	369	1	GOBHILA'S GṚYASŪTRA
ṢAḌVIṂŚABRĀHMAṆA	364	1	ṢAḌVIṂŚABRĀHMAṆA
TAITTIRĪYOPANIṢAD ? [Cologne Addition]	357	1	TAITTIRĪYOPANIṢAD ? [Cologne Addition]
Gaspare Gorresio	353	2	Gaspare Gorresio
HEMACANDRA ? [Cologne Addition]	352	1	HEMACANDRA ? [Cologne Addition]
MAHĪDHARA	351	1	MAHĪDHARA
Jātakamālā	349	1	Jātakamālā
MUIR	345	1	MUIR
Sundopasundopākhyāna	339	2	SUNDOPASUNDOPĀKHYĀNA; Sundopasundopākhyāna
INDRALOKĀGAMANA in BOPP'S Ardschuna's Reise zu Indra's Him- mel u	337	1	INDRALOKĀGAMANA in BOPP'S Ardschuna's Reise zu Indra's Him- mel u
MADHUSŪDANASARASVATĪ'S PRASTHĀNABHEDA in den Indischen Studien	335	1	MADHUSŪDANASARASVATĪ'S PRASTHĀNABHEDA in den Indischen Studien
VĀLAKHILYA	331	1	VĀLAKHILYA
Algebra	330	1	Algebra
VIŚVĀMITRA'S Kampf in BÖHTLINGK'S Chrestomathie	327	1	VIŚVĀMITRA'S Kampf in BÖHTLINGK'S Chrestomathie
(Mahā-)Karmavibhaṅga, and Karmavibhaṅgopadesa, ed. Lévi, Paris, 1932.	325	1	(Mahā-)Karmavibhaṅga, and Karmavibhaṅgopadesa, ed. Lévi, Paris, 1932.
ŚUKASAPTATI in LASSEN'S Anthologie	319	1	ŚUKASAPTATI in LASSEN'S Anthologie
Aṣṭasāhasrikā-prajñāpāramitā	318	1	Aṣṭasāhasrikā-prajñāpāramitā
Kāśyapa Parivarta	318	1	Kāśyapa Parivarta
KAUTŚIKA'S SŪTRA zum AV	316	1	KAUTŚIKA'S SŪTRA zum AV
RGYA TCH'ER ROL PA	316	1	RGYA TCH'ER ROL PA
Active	315	1	Active
? Kusumanagara [Cologne Addition]	309	1	? Kusumanagara [Cologne Addition]
Tārānātha's Vācaspatyam	308	1	Tārānātha's Vācaspatyam
Mitākṣarā	305	3	MITĀKṢARĀ; Mitākṣarā
KAUṢĪTAKYUPANIṢAD	303	1	KAUṢĪTAKYUPANIṢAD
Muṇḍakopaniṣad	302	2	MUṆḌAKOPANIṢAD; Muṇḍakopaniṣad
Śrutabodha	301	5	ŚRUTABODHA; Śrutabodha
Bhāminīivilāsa	299	1	Bhāminīivilāsa
SAṂSKĀRAKAUSTUBHA von ANANTADEVA	298	1	SAṂSKĀRAKAUSTUBHA von ANANTADEVA
BÖHTLINGK'S Sanskrit-Chresthomathie	294	1	BÖHTLINGK'S Sanskrit-Chresthomathie
KIRĀTĀRG7UNIYA	294	1	KIRĀTĀRG7UNIYA
A Lecture on the Sánkhya Philosophy	291	1	A Lecture on the Sánkhya Philosophy
UṆĀDIKOṢA	277	1	UṆĀDIKOṢA
Ratnāvalī	268	4	Ratnāvalī; RATNĀVALĪ
Histoire de la vie de HIOUEN-THSANG et de ses voya- ges dans l'Inde	268	1	Histoire de la vie de HIOUEN-THSANG et de ses voya- ges dans l'Inde
VAIJAYANTĪ	266	1	VAIJAYANTĪ
CHEZY'S Ausgabe des ŚĀKUNTALA	266	1	CHEZY'S Ausgabe des ŚĀKUNTALA
Vinayapiṭaka	264	1	Vinayapiṭaka
Beiträge zur indischen Lexicographie von THEODOR ZACHARIAE	260	1	Beiträge zur indischen Lexicographie von THEODOR ZACHARIAE
Zeitschrift für die Kunde des Morgenlandes	260	2	Zeitschrift für die Kunde des Morgenlandes
Andersen and Smith	256	1	Andersen and Smith
Mudrārākshasa	256	2	MUDRĀRĀKSHASA; Mudrārākshasa
ŚIHLANA'S ŚĀNTIŚATAKA in HAEBERLIN'S Anthology	253	1	ŚIHLANA'S ŚĀNTIŚATAKA in HAEBERLIN'S Anthology
VĀYUPURĀṆA	249	2	VĀYUPURĀṆA
KAPILA'S SĀM5KHYAPRVAK4ANA	245	1	KAPILA'S SĀM5KHYAPRVAK4ANA
MĀNAVAGṚHYASŪTRA	245	1	MĀNAVAGṚHYASŪTRA
DHARAṆĪKOṢA	245	1	DHARAṆĪKOṢA
PRAŚNOPANIṢAD	241	1	PRAŚNOPANIṢAD
Udānavarga; chap	239	1	Udānavarga; chap
BRĀHMAṆAVILĀPA in BOPP'S Ardschuna's Reise zu Indra's Himmel u	237	1	BRĀHMAṆAVILĀPA in BOPP'S Ardschuna's Reise zu Indra's Himmel u
Bhikṣunī-karmavācanā	235	1	Bhikṣunī-karmavācanā
YOGASŪTRA	235	2	YOGASŪTRA
Samādhirājasūtra	231	1	Samādhirājasūtra
Ṛitusanhāra	231	1	Ṛitusanhāra
Johnson's Selections from the Mahābhārata	230	1	Johnson's Selections from the Mahābhārata
CHANDOMAÑJARĪ	228	1	CHANDOMAÑJARĪ
Kuvalayānanda	225	3	KUVALAYĀNANDA; Kuvalayānanda
Devīmāhātmya	216	2	DEVĪMĀHĀTMYA; Devīmāhātmya
ŚĀNTANĀCĀRYA'S PHIṬSŪTRĀṆI in BÖHTLINGK	213	1	ŚĀNTANĀCĀRYA'S PHIṬSŪTRĀṆI in BÖHTLINGK
Dictionary of the Pali Language	211	1	Dictionary of the Pali Language
Prooemium	210	1	Prooemium
VĀG7ASĀNI SAM5HITĀ	209	1	VĀG7ASĀNI SAM5HITĀ
HEMAK4ANDRA'S ABHIDHĀNAK4INTĀMAṆI	208	1	HEMAK4ANDRA'S ABHIDHĀNAK4INTĀMAṆI
AGNIPURĀṆA	206	1	AGNIPURĀṆA
Jātaka	204	1	Jātaka
Mṛichchhakaṭikā	204	1	Mṛichchhakaṭikā
VARĀHAMIHIRA'S LAGHUJĀTAKA	204	1	VARĀHAMIHIRA'S LAGHUJĀTAKA
Prātimokṣasūtra des Sarvāstivādins	202	1	Prātimokṣasūtra des Sarvāstivādins
Nirukta	201	2	NIRUKTA; Nirukta
Dīghanikāya	201	1	Dīghanikāya
BAUDHĀYANA	198	2	BAUDHĀYANA
ŚULBASŪTRA	194	1	ŚULBASŪTRA
PĀRASKARA'S GṚHYASŪTRA	194	1	PĀRASKARA'S GṚHYASŪTRA
Commentary on the Hindu System of Medicine	194	2	Commentary on the Hindu System of Medicine
S	192	1	S
KĀṬHAKA	191	1	KĀṬHAKA
G7AIMINIYANYĀYAMĀLĀVISTARA	185	1	G7AIMINIYANYĀYAMĀLĀVISTARA
JAIMINI	184	1	JAIMINI
Sarvadarśanasaṃgraha	183	2	SARVADARŚANASAM5GRAHA; Sarvadarśanasaṃgraha
Veṇīsanhāra	179	1	Veṇīsanhāra
Uttararāmacharita	179	1	Uttararāmacharita
Śṛṅgāratilaka	175	3	ŚṚṄGĀRATILAKA; Śṛṅgāratilaka
Mémoires sur les contrées occidentales	173	1	Mémoires sur les contrées occidentales
PATAN7G7ALI ZU PĀṆINI	171	1	PATAN7G7ALI ZU PĀṆINI
GAUḌAPĀDA	171	2	GAUḌAPĀDA
Bibliothecae sanskritae sive recensus librorum sanskri- torum hucusque typis vel lapide exscriptorum critici specimen	167	1	Bibliothecae sanskritae sive recensus librorum sanskri- torum hucusque typis vel lapide exscriptorum critici specimen
NṚSIṂHATĀPANĪYOPANIṢAD ? [Cologne Addition]	167	1	NṚSIṂHATĀPANĪYOPANIṢAD ? [Cologne Addition]
Notices of Skt	167	1	Notices of Skt
LOISELEUR DESLONGCHAMPS	166	1	LOISELEUR DESLONGCHAMPS
BRAHMAVAIVARTAPURĀṆA? [Cologne Addition]	164	1	BRAHMAVAIVARTAPURĀṆA? [Cologne Addition]
Malalasekara	161	1	Malalasekara
Akademische Vorlesungen über Indische Literatur- geschichte	160	1	Akademische Vorlesungen über Indische Literatur- geschichte
Naishadhacharita	159	1	Naishadhacharita
ANUKRAMAṆIKĀ des ṚGVEDA ? [Cologne addition]	158	1	ANUKRAMAṆIKĀ des ṚGVEDA ? [Cologne addition]
H	157	1	H
RĀYAMUKUṬA	154	1	RĀYAMUKUṬA
