lemma,cited_N,category,delta,n_loci,source_dict,inheritor,corpus_n
girikzipa,2084,absent,,0,PWG,MW,3
kulya,2098,absent,,0,PWG,MW,2
kulya,2098,absent,,0,PW,MW,2
jArUTya,2344,absent,,0,PWG,MW,1
jAtUkarRa,2364,absent,,0,PWG,MW,2
tan,2386,absent,,0,PWG,MW,2
trAsanIya,2430,absent,,0,PWG,MW,2
gavAkza,2439,absent,,0,PWG,MW,3
cal,2697,absent,,0,PWG,MW,1
calatva,2893,absent,,0,PWG,MW,2
go,2943,absent,,0,PWG,MW,1
tizya,3019,absent,,0,PWG,MW,3
garBavasati,3312,absent,,0,PWG,MW,2
gosTAna,3397,absent,,0,PWG,MW,3
govAwa,3397,absent,,0,PWG,MW,3
cakramOlin,3415,absent,,0,PW,MW,4
gfhakzetrin,3493,absent,,0,PW,MW,3
Jilli,3497,absent,,0,PWG,MW,1
daSabadDa,3507,absent,,0,PW,MW,4
CAdana,3537,absent,,0,PWG,MW,3
GarmamAsa,3545,absent,,0,PWG,MW,2
kfzwi,3588,absent,,0,PWG,MW,4
car,3602,absent,,0,PWG,MW,1
prativyUha,3605,absent,,0,PWG,MW,1
prativyUha,3605,absent,,0,PW,MW,1
nirvizaya,3645,absent,,0,PWG,MW,2
nirvizaya,3645,absent,,0,PW,MW,2
GrARatarpaRa,3710,absent,,0,PWG,MW,1
tIkzRaraSmi,3839,absent,,0,PWG,MW,2
kESoraka,4081,absent,,0,PWG,MW,2
dinAgama,4287,absent,,0,PWG,MW,2
kAryAntara,4339,absent,,0,PWG,MW,3
devasaMgItayonin,4347,absent,,0,PWG,MW,1
kAzWaBAra,4356,absent,,0,PWG,MW,3
upanAyika,4417,absent,,0,PWG,MW,3
upanAyika,4417,absent,,0,PW,MW,3
jIvaka,4484,absent,,0,PWG,MW,2
capalaka,4546,absent,,0,PWG,MW,2
javanikA,4648,absent,,0,PWG,MW,1
cANgerI,4652,absent,,0,PWG,MW,4
avaGawwita,4720,absent,,0,PW,MW,3
avantipura,4906,absent,,0,PWG,MW,1
avanAmin,4947,absent,,0,PWG,MW,1
cekitAna,5013,absent,,0,PWG,MW,4
kErava,5020,absent,,0,PWG,MW,4
kErava,5020,absent,,0,PW,MW,4
tapovAsa,5168,absent,,0,PWG,MW,1
taskara,5180,absent,,0,PWG,MW,1
titIrzu,5182,absent,,0,PWG,MW,1
Kagata,5336,absent,,0,PW,MW,2
jambUla,5371,absent,,0,PWG,MW,2
tAmarasa,5771,absent,,0,PWG,MW,1
celakaRWin,6046,absent,,0,PW,MW,4
aSocya,6062,absent,,0,PW,MW,2
avaDAraRIya,6252,absent,,0,PWG,MW,1
guggula,6283,absent,,0,PWG,MW,1
aSvaSakft,6445,absent,,0,PWG,MW,1
jiGfkzu,6463,absent,,0,PWG,MW,3
AjYApaka,6518,absent,,0,PWG,MW,3
jYApaka,6518,absent,,0,PWG,MW,3
aridAnta,6628,absent,,0,PWG,MW,1
DaraRIDft,6766,absent,,0,PWG,MW,1
dah,7040,absent,,0,PWG,MW,1
kONkuma,7072,absent,,0,PWG,MW,2
janyu,7092,absent,,0,PWG,MW,2
jYA,7095,absent,,0,PWG,MW,2
jyAyizWa,7265,absent,,0,PWG,MW,1
trEpura,7443,absent,,0,PWG,MW,1
priyasaMgamana,7647,absent,,0,PWG,MW,1
celagaNgA,7736,absent,,0,PWG,MW,4
girinandinI,7738,absent,,0,PWG,MW,3
citrapratikfti,7812,absent,,0,PWG,MW,2
cela,7946,absent,,0,PWG,MW,2
caturveda,7993,absent,,0,PWG,MW,1
jAjali,7999,absent,,0,PWG,MW,3
raB,8106,absent,,0,PWG,MW,1
raB,8106,absent,,0,PW,MW,1
krIqAnArI,8309,absent,,0,PWG,MW,4
jalayantra,8425,absent,,0,PWG,MW,2
jalavAdita,8426,absent,,0,PWG,MW,2
tajjYa,8427,absent,,0,PWG,MW,2
jalayantraka,8432,absent,,0,PWG,MW,2
JallIzaka,8450,absent,,0,PWG,MW,3
mAnamaya,8455,absent,,0,PWG,MW,2
kAlAmra,8653,absent,,0,PWG,MW,1
cintAmaRi,8702,absent,,0,PWG,MW,3
dah,8726,absent,,0,PWG,MW,2
AtmaBavAyana,8819,absent,,0,PW,MW,4
Darzaka,8844,absent,,0,PWG,MW,2
gADana,8865,absent,,0,PWG,MW,3
karavIrakaramBin,8954,absent,,0,PWG,MW,3
upaniveSa,8962,absent,,0,PWG,MW,1
saMgamaka,8992,absent,,0,PWG,MW,1
dehabanDa,9030,absent,,0,PW,MW,2
jArUTI,9136,absent,,0,PWG,MW,3
kzupa,9183,absent,,0,PWG,MW,3
jaras,9203,absent,,0,PWG,MW,2
turI,9203,absent,,0,PWG,MW,2
asfj,9296,absent,,0,PWG,MW,2
asfj,9296,absent,,0,PW,MW,2
tarakzu,9373,absent,,0,PWG,MW,1
koNkaRAvatI,9510,absent,,0,PW,MW,4
gaNgAsAgara,9524,absent,,0,PWG,MW,3
truwi,9529,absent,,0,PWG,MW,2
trEvidya,9578,absent,,0,PWG,MW,2
kfzRagrIva,9874,absent,,0,PWG,MW,2
tArApati,10052,absent,,0,PWG,MW,1
caturTaka,10555,absent,,0,PWG,MW,2
jawAla,10594,absent,,0,PWG,MW,4
jambUlamAlikA,10889,absent,,0,PWG,MW,3
cur,11146,absent,,0,PWG,MW,2
tarj,11166,absent,,0,PWG,MW,1
vas,11206,absent,,0,PWG,MW,2
viSvavAjin,11253,absent,,0,PWG,MW,2
viSvavAjin,11253,absent,,0,PW,MW,2
ced,11308,absent,,0,PWG,MW,2
kfmin,11327,absent,,0,PWG,MW,1
tretAtva,11863,absent,,0,PW,MW,3
ced,11895,absent,,0,PWG,MW,1
tAmrapuzpa,12003,absent,,0,PWG,MW,1
GoRA,12363,absent,,0,PWG,MW,2
caturaSra,12378,absent,,0,PWG,MW,1
GftaDArA,12411,absent,,0,PWG,MW,1
aruRapriyA,12470,absent,,0,PWG,MW,4
dvijapati,12491,absent,,0,PWG,MW,1
AtmahitAyana,12608,absent,,0,PW,MW,3
Cadana,12671,absent,,0,PWG,MW,2
carmavfkza,12681,absent,,0,PWG,MW,4
GawABa,12698,absent,,0,PWG,MW,4
cInAMSuka,12745,absent,,0,PWG,MW,2
kfzRaveRA,12825,absent,,0,PWG,MW,2
tAmraliptaka,12838,absent,,0,PWG,MW,3
triSfNga,12853,absent,,0,PWG,MW,2
caturviBakta,12883,absent,,0,PW,MW,1
caturAtman,12884,absent,,0,PWG,MW,3
caturveda,12884,absent,,0,PWG,MW,3
jaladevatA,13140,absent,,0,PWG,MW,1
devapurohita,13208,absent,,0,PW,MW,2
talatra,13373,absent,,0,PWG,MW,1
caraRapAta,13607,absent,,0,PWG,MW,2
jalADipa,13885,absent,,0,PWG,MW,1
caturveda,14074,absent,,0,PWG,MW,4
citraSiras,14156,absent,,0,PWG,MW,3
candrasUryAkza,14189,absent,,0,PW,MW,3
Cattrin,14205,absent,,0,PWG,MW,3
jihIrzu,14248,absent,,0,PWG,MW,1
kApaTa,14287,absent,,0,PWG,MW,1
karzaRIya,14459,absent,,0,PWG,MW,1
Gawwana,14581,absent,,0,PWG,MW,2
catuHsama,14779,absent,,0,PWG,MW,2
tuwituwa,14882,absent,,0,PWG,MW,3
taq,15092,absent,,0,PWG,MW,2
bisa,15445,absent,,0,PWG,MW,1
bisa,15445,absent,,0,PW,MW,1
asadgrAha,15479,absent,,0,PWG,MW,2
dah,15523,absent,,0,PWG,MW,1
darpin,15606,absent,,0,PWG,MW,2
Cavi,15709,absent,,0,PWG,MW,2
dA,15741,absent,,0,PWG,MW,2
dA,15782,absent,,0,PWG,MW,1
jAqya,15815,absent,,0,PWG,MW,3
Cedin,15880,absent,,0,PWG,MW,1
ciKAdizu,16004,absent,,0,PWG,MW,2
talaGAta,16027,absent,,0,PW,MW,2
candranABa,16254,absent,,0,PWG,MW,2
cAkzuza,69,corroborated,0,29,PWG,MW,4
dakza,101,corroborated,0,49,PWG,MW,1
gardaBAkza,191,corroborated,1,1,PWG,MW,3
JarJara,194,corroborated,1,1,PWG,MW,3
diSApAla,273,corroborated,-1,1,PWG,MW,1
cAkzuza,279,corroborated,-2,29,PWG,MW,1
taruRa,477,corroborated,0,4,PWG,MW,4
tapoSana,482,corroborated,0,1,PWG,MW,4
triSata,512,corroborated,0,2,PW,MW,2
jaGanyaja,594,corroborated,0,1,PWG,MW,4
dasra,601,corroborated,0,1,PWG,MW,2
kuvalASva,671,corroborated,0,5,PWG,MW,3
KawvANga,808,corroborated,1,2,PWG,MW,1
kuSa,822,corroborated,1,31,PWG,MW,2
trikumArIka,948,corroborated,0,1,PW,MW,1
jEgIzavya,952,corroborated,0,1,PWG,MW,1
gOra,981,corroborated,-1,9,PWG,MW,4
kftvI,981,corroborated,-1,4,PWG,MW,4
cIcIkUcI,1146,corroborated,-1,2,PWG,MW,2
tAvanmAtra,1204,corroborated,0,1,PWG,MW,3
kuSAmba,1425,corroborated,2,1,PWG,MW,4
jaya,1514,corroborated,1,73,PWG,MW,1
jayatsena,1516,corroborated,1,2,PWG,MW,2
janamejaya,1608,corroborated,3,52,PWG,MW,1
gocapalA,1662,corroborated,-1,1,PWG,MW,3
kAlAnala,1669,corroborated,0,1,PWG,MW,3
janamejaya,1671,corroborated,0,52,PWG,MW,1
kfmi,1675,corroborated,-1,3,PWG,MW,3
tEtikzava,1681,corroborated,0,1,PWG,MW,3
kAYcanezuDi,1683,corroborated,-1,1,PWG,MW,1
campa,1699,corroborated,0,3,PWG,MW,2
vAraRa,1700,corroborated,0,46,PWG,MW,3
jayadraTa,1703,corroborated,0,4,PWG,MW,1
garga,1732,corroborated,2,7,PWG,MW,3
azwAraTa,1744,corroborated,1,1,PWG,MW,1
gADeya,1766,corroborated,0,1,PWG,MW,3
kfmilASva,1779,corroborated,0,1,PWG,MW,3
gOtama,1788,corroborated,0,9,PWG,MW,2
kuSAgra,1807,corroborated,0,2,PWG,MW,2
gANga,1824,corroborated,0,37,PWG,MW,3
janeSvara,1828,corroborated,0,14,PWG,MW,4
kftAgni,1850,corroborated,0,1,PWG,MW,4
kftOjas,1850,corroborated,0,1,PWG,MW,4
kfzRa,1892,corroborated,-1,666,PWG,MW,3
jayaDvaja,1893,corroborated,-1,2,PWG,MW,1
krozwu,1906,corroborated,-2,1,PWG,MW,1
gAndinI,1912,corroborated,0,1,PWG,MW,2
cArudezRa,1940,corroborated,0,3,PWG,MW,4
kftalakzaRa,1940,corroborated,0,3,PWG,MW,4
daSArha,1991,corroborated,0,6,PWG,MW,4
kfmi,2002,corroborated,0,3,PWG,MW,4
dIkzAmaya,2115,corroborated,0,1,PWG,MW,2
gopAyana,2142,corroborated,1,1,PWG,MW,2
candrahan,2289,corroborated,-2,2,PWG,MW,4
jAmadagnya,2313,corroborated,-3,12,PWG,MW,1
ekadeha,2532,corroborated,0,2,PWG,MW,1
tripAdavigraha,2626,corroborated,0,1,PW,MW,2
kAlanemin,2640,corroborated,1,6,PW,MW,2
trivikrama,2641,corroborated,0,5,PWG,MW,1
jalatA,2932,corroborated,0,2,PWG,MW,1
Kara,3114,corroborated,1,7,PWG,MW,4
trEvikrama,3168,corroborated,-1,1,PWG,MW,1
triDAra,3189,corroborated,0,1,PW,MW,3
kelikila,3380,corroborated,0,2,PWG,MW,1
duHsnAna,3413,corroborated,-1,1,PWG,MW,2
kftanAmaka,3436,corroborated,2,1,PW,MW,3
GanIBUta,3484,corroborated,0,1,PWG,MW,1
cakracArin,3494,corroborated,-1,1,PWG,MW,1
goDana,3515,corroborated,0,6,PWG,MW,1
cetana,3587,corroborated,2,5,PWG,MW,2
GfRi,3588,corroborated,1,1,PWG,MW,4
tAlavana,3704,corroborated,0,7,PWG,MW,1
jaladakzaya,3825,corroborated,0,2,PWG,MW,2
goyajYa,3851,corroborated,-1,1,PWG,MW,1
Dana,3886,corroborated,0,117,PWG,MW,1
goloka,3994,corroborated,1,2,PWG,MW,1
kAnIna,4057,corroborated,1,1,PWG,MW,3
capala,4104,corroborated,1,2,PWG,MW,3
dArdura,4162,corroborated,0,1,PWG,MW,2
KawvANgavana,4171,corroborated,0,1,PWG,MW,1
daDyuttara,4216,corroborated,-1,1,PWG,MW,1
ketu,4259,corroborated,-1,6,PWG,MW,4
kArIza,4355,corroborated,2,14,PWG,MW,2
kArIza,4355,corroborated,2,14,PW,MW,2
guRaka,4479,corroborated,0,4,PWG,MW,4
kAkocCvAsa,4510,corroborated,1,1,PWG,MW,2
jitaSrama,4544,corroborated,0,2,PW,MW,3
kuRqalin,4664,corroborated,-1,4,PWG,MW,1
GanAGana,4759,corroborated,0,1,PWG,MW,2
tapoBft,4849,corroborated,2,1,PWG,MW,1
timi,4915,corroborated,1,4,PWG,MW,2
asti,4955,corroborated,2,7,PWG,MW,3
giripura,5161,corroborated,0,1,PWG,MW,1
jalapUrRa,5196,corroborated,0,1,PW,MW,1
karavIra,5230,corroborated,0,4,PWG,MW,2
dakziRApaTa,5289,corroborated,-2,4,PWG,MW,2
praruh,5327,corroborated,1,1,PWG,MW,2
kEraleya,5501,corroborated,0,1,PWG,MW,3
dUzaka,5635,corroborated,0,1,PWG,MW,2
cAkra,5648,corroborated,-1,153,PWG,MW,3
janmaBUmi,5747,corroborated,0,1,PWG,MW,2
jaGanya,5817,corroborated,0,4,PWG,MW,1
jagadyoni,5880,corroborated,-1,6,PWG,MW,1
gORya,5907,corroborated,2,3,PWG,MW,1
dakziRApaTika,6144,corroborated,0,1,PWG,MW,1
SfNga,6424,corroborated,0,13,PWG,MW,2
darada,6441,corroborated,0,6,PWG,MW,4
cAturdEva,6509,corroborated,0,1,PWG,MW,4
girivraja,6598,corroborated,0,1,PWG,MW,1
cakradeva,6626,corroborated,0,3,PWG,MW,2
cAru,6699,corroborated,0,11,PWG,MW,3
jayatsena,6725,corroborated,1,2,PWG,MW,1
cARUra,6726,corroborated,0,13,PWG,MW,3
cAturakza,6746,corroborated,0,1,PWG,MW,1
jalakrIqA,7120,corroborated,0,3,PWG,MW,2
cOra,7125,corroborated,0,4,PWG,MW,3
kovidAra,7169,corroborated,0,2,PWG,MW,1
darpaRa,8317,corroborated,0,1,PWG,MW,3
jAmbUnada,8419,corroborated,0,4,PWG,MW,4
jaladardura,8427,corroborated,0,1,PWG,MW,2
jAlapAda,8610,corroborated,2,1,PWG,MW,2
devagAnDAra,8689,corroborated,0,10,PWG,MW,2
gaNgAvataraRa,8690,corroborated,0,2,PW,MW,4
devAtideva,8814,corroborated,0,2,PWG,MW,2
cAkrika,9047,corroborated,0,1,PWG,MW,1
jYAtikArya,9085,corroborated,0,1,PWG,MW,2
jalAntaka,9186,corroborated,-1,1,PWG,MW,4
kumuda,9193,corroborated,-1,3,PWG,MW,4
asaNga,9207,corroborated,-1,4,PWG,MW,4
kAlaSambara,9210,corroborated,1,5,PWG,MW,2
Dvaja,9245,corroborated,0,29,PWG,MW,1
Dvaja,9245,corroborated,0,29,PW,MW,1
citrasena,9251,corroborated,0,8,PWG,MW,3
kumBaketu,9254,corroborated,0,1,PWG,MW,4
kfzRaja,9322,corroborated,1,5,PW,MW,2
kfzRasUnu,9324,corroborated,0,2,PW,MW,1
kfzRanandana,9331,corroborated,0,1,PW,MW,1
citraGnI,9516,corroborated,-1,1,PWG,MW,4
gaNgAtIrTa,9520,corroborated,-1,1,PWG,MW,4
daSASvameDika,9522,corroborated,-2,1,PW,MW,3
gaNgodBeda,9524,corroborated,-2,1,PWG,MW,3
tapoda,9524,corroborated,-2,42,PW,MW,3
jaGanin,9547,corroborated,0,1,PWG,MW,3
kAlavfkzIya,9570,corroborated,1,1,PWG,MW,2
caturTAMSa,9690,corroborated,0,1,PWG,MW,1
jayanta,9736,corroborated,0,27,PWG,MW,3
gARqIva,9798,corroborated,1,1,PWG,MW,2
citrapawwa,10069,corroborated,0,1,PWG,MW,1
GarmAnta,10130,corroborated,1,8,PWG,MW,1
cAritra,10204,corroborated,-1,3,PWG,MW,1
cara,10316,corroborated,0,59,PWG,MW,2
guha,10478,corroborated,0,26,PWG,MW,1
cIrin,10594,corroborated,1,1,PWG,MW,4
caturmuKa,10630,corroborated,2,5,PWG,MW,1
kASyapa,10645,corroborated,0,86,PWG,MW,1
astra,10703,corroborated,3,11,PWG,MW,4
prati,10967,corroborated,1,124,PWG,MW,2
kOSika,11074,corroborated,0,15,PWG,MW,3
kfzRa,11089,corroborated,0,666,PWG,MW,1
OdBijja,11122,corroborated,-1,1,PWG,MW,3
OdBijja,11122,corroborated,-1,1,PW,MW,3
kzetrajYa,11297,corroborated,0,5,PWG,MW,3
triloka,11303,corroborated,0,3,PWG,MW,1
Calaka,11476,corroborated,0,1,PWG,MW,2
pAraga,11565,corroborated,0,9,PWG,MW,1
cArunetra,11789,corroborated,-3,2,PWG,MW,2
gAna,11793,corroborated,-3,50,PWG,MW,3
DArin,11986,corroborated,0,1,PWG,MW,1
DArin,11986,corroborated,0,1,PW,MW,1
triparva,12238,corroborated,2,1,PW,MW,2
jamBa,12461,corroborated,-1,4,PWG,MW,2
GftasTalA,12475,corroborated,-2,1,PWG,MW,3
daMzwrin,12496,corroborated,1,6,PWG,MW,1
daMzwrin,12496,corroborated,1,6,PW,MW,1
godAvarI,12826,corroborated,-1,2,PWG,MW,3
kAlalocana,12941,corroborated,0,1,PWG,MW,3
kubera,13131,corroborated,0,9,PWG,MW,1
tAlu,14273,corroborated,0,2,PWG,MW,1
kAlakAkza,14289,corroborated,0,1,PWG,MW,4
jagannATa,14394,corroborated,1,46,PWG,MW,1
dAtftva,14414,corroborated,0,1,PWG,MW,2
GaRwAkarRa,14630,corroborated,0,5,PWG,MW,1
janmAspada,14653,corroborated,0,1,PWG,MW,2
cint,14675,corroborated,-1,18,PWG,MW,1
janitra,14730,corroborated,-1,3,PWG,MW,1
GaRwAkarRa,14849,corroborated,0,5,PWG,MW,2
tuRqa,14882,corroborated,0,2,PWG,MW,3
GaRwa,14884,corroborated,0,4,PWG,MW,2
GawiGawa,14884,corroborated,0,1,PWG,MW,2
Dava,14952,corroborated,1,9,PWG,MW,2
vinA,14966,corroborated,1,84,PWG,MW,2
triSarIrin,14982,corroborated,1,1,PWG,MW,1
kESava,15377,corroborated,0,4,PWG,MW,1
BfNgiriwa,15421,corroborated,-1,1,PW,MW,2
golaka,15549,corroborated,1,1,PWG,MW,1
citra,15652,corroborated,-1,26,PWG,MW,2
jagadguru,15699,corroborated,0,8,PWG,MW,1
talaSabda,15742,corroborated,-1,3,PW,MW,2
citrapawa,16001,corroborated,1,2,PWG,MW,1
nikazA,16038,corroborated,-1,1,PWG,MW,1
GAwa,16117,corroborated,0,9,PWG,MW,1
GAwa,16117,corroborated,0,9,PW,MW,1
duHsADya,16132,corroborated,-1,3,PWG,MW,1
pAdaSeza,16218,corroborated,0,1,PWG,MW,2
gAnDarva,16291,corroborated,0,46,PWG,MW,1
gAnDarva,16291,corroborated,0,46,PW,MW,1
kukzi,59,displaced,187,3,PWG,MW,4
candramas,190,displaced,2691,6,PWG,MW,3
tAqakA,218,displaced,4233,1,PWG,MW,3
ganDarva,234,displaced,-154,46,PWG,MW,4
vftta,335,displaced,5,38,PWG,MW,1
tapasya,428,displaced,6635,1,PWG,MW,4
tanaya,477,displaced,102,28,PWG,MW,4
guRa,509,displaced,-49,28,PWG,MW,2
kakudmin,644,displaced,8,5,PWG,MW,2
cakra,652,displaced,66,153,PWG,MW,1
gaya,870,displaced,-237,25,PWG,MW,1
citrasena,889,displaced,-401,8,PWG,MW,2
janaka,982,displaced,1344,3,PWG,MW,1
kfta,1080,displaced,57,164,PWG,MW,2
cAwu,1144,displaced,-165,21,PWG,MW,3
darSana,1285,displaced,-18,29,PWG,MW,1
tretA,1410,displaced,-894,5,PWG,MW,1
kOSika,1457,displaced,-5,15,PWG,MW,3
gAlava,1467,displaced,303,3,PWG,MW,4
cyAvana,1512,displaced,14,5,PWG,MW,3
kASya,1521,displaced,-165,77,PWG,MW,2
GftAcI,1658,displaced,5529,3,PWG,MW,3
cAkzuza,1669,displaced,-479,29,PWG,MW,3
dASaraTi,1697,displaced,4173,1,PWG,MW,2
kASaka,1733,displaced,-212,1,PWG,MW,3
kASaya,1734,displaced,-139,5,PWG,MW,3
kASi,1734,displaced,-199,1,PWG,MW,3
kzemaka,1749,displaced,-11,3,PWG,MW,1
jantu,1793,displaced,10037,2,PWG,MW,1
AkrIqa,1835,displaced,1833,2,PWG,MW,2
kola,1836,displaced,1745,1,PWG,MW,4
kArta,1845,displaced,-289,55,PWG,MW,3
carmin,1863,displaced,13151,1,PWG,MW,2
citraraTa,1971,displaced,-277,6,PWG,MW,1
cEtraraTi,1972,displaced,-1259,1,PWG,MW,2
daSaraTa,1993,displaced,-297,6,PWG,MW,4
kramaRa,2002,displaced,639,1,PWG,MW,4
kiNkiRIkin,2023,displaced,6938,1,PWG,MW,3
kukura,2030,displaced,-14,2,PWG,MW,1
datta,2033,displaced,-180,109,PWG,MW,4
citi,2227,displaced,4043,2,PWG,MW,1
Gana,2660,displaced,951,26,PWG,MW,3
grahaRa,2734,displaced,2673,3,PWG,MW,1
Gaww,3210,displaced,8848,1,PWG,MW,3
CAgala,3275,displaced,2223,1,PWG,MW,1
kfttivAsas,3285,displaced,11601,1,PWG,MW,3
gopatA,3302,displaced,-139,12,PWG,MW,1
ekadeha,3439,displaced,239,2,PW,MW,2
tumba,3479,displaced,-2676,2,PWG,MW,4
duHspfSa,3645,displaced,-435,1,PWG,MW,2
tAla,3711,displaced,7,7,PWG,MW,2
jayASis,3784,displaced,2167,2,PWG,MW,1
caraRa,3914,displaced,-189,32,PWG,MW,1
gopati,4067,displaced,3315,2,PWG,MW,2
daMS,4302,displaced,774,11,PWG,MW,3
jIvin,4555,displaced,-699,2,PWG,MW,1
caraRa,4643,displaced,465,32,PWG,MW,3
Cid,4774,displaced,6848,2,PWG,MW,2
niDana,4846,displaced,32,25,PWG,MW,2
cikIrzA,4907,displaced,1541,4,PWG,MW,1
CAgali,5017,displaced,481,1,PWG,MW,4
kOSAmbya,5017,displaced,481,1,PWG,MW,4
kEtaveya,5019,displaced,481,1,PWG,MW,3
kftalakzaRa,5031,displaced,-208,3,PW,MW,2
darSana,5460,displaced,184,29,PWG,MW,1
kOSika,5501,displaced,-2230,15,PWG,MW,3
cezwa,5939,displaced,-1870,4,PWG,MW,1
aSruta,6190,displaced,2999,2,PWG,MW,1
dAkziRAtya,6200,displaced,470,3,PWG,MW,2
Gaww,6473,displaced,5585,1,PWG,MW,1
kaSeru,6793,displaced,2344,1,PWG,MW,2
dASArha,6810,displaced,-36,6,PWG,MW,1
citrayoDin,6867,displaced,2328,5,PWG,MW,1
jAmbUnadamaya,6918,displaced,-927,2,PWG,MW,1
GrA,7059,displaced,4277,2,PWG,MW,1
citraka,7074,displaced,-425,4,PWG,MW,2
citraka,7074,displaced,-425,4,PW,MW,2
kEtava,7095,displaced,-34,1,PWG,MW,2
jyezWatA,7164,displaced,105,3,PWG,MW,1
citrasena,7224,displaced,1969,8,PWG,MW,1
tIrRapratijYa,7256,displaced,-41,1,PW,MW,3
jYAtiBeda,7304,displaced,-41,1,PWG,MW,2
Danva,7315,displaced,2025,7,PWG,MW,2
Danva,7315,displaced,2025,7,PW,MW,2
jihmatA,7335,displaced,-41,1,PWG,MW,4
SaMsana,7425,displaced,-43,6,PWG,MW,3
trEkAlya,7446,displaced,-5281,1,PWG,MW,2
kzepya,7524,displaced,-44,1,PWG,MW,2
jyEzWa,7828,displaced,-7718,1,PWG,MW,1
jIvaputra,7848,displaced,43,5,PWG,MW,2
citrasTa,7919,displaced,-51,1,PWG,MW,1
Odumbara,7988,displaced,-6522,1,PWG,MW,3
kApitTika,7988,displaced,-59,1,PWG,MW,3
janacakzus,8050,displaced,-56,1,PWG,MW,1
jalaja,8056,displaced,-56,5,PWG,MW,4
cakrapARi,8193,displaced,-57,3,PWG,MW,2
ketumAla,8227,displaced,1065,5,PWG,MW,3
cozya,8255,displaced,-57,2,PWG,MW,1
gAnDAra,8395,displaced,344,54,PWG,MW,4
janeSa,8403,displaced,-66,12,PWG,MW,3
kuSeSaya,8428,displaced,200,2,PWG,MW,2
tAmbUla,8454,displaced,1478,1,PWG,MW,2
mara,8464,displaced,389,15,PWG,MW,2
mara,8464,displaced,389,15,PW,MW,2
dayA,8486,displaced,705,49,PWG,MW,2
goDana,8865,displaced,2048,6,PWG,MW,3
kzar,8898,displaced,2003,5,PWG,MW,3
citra,9062,displaced,183,26,PWG,MW,1
cArin,9139,displaced,-6062,1,PWG,MW,3
citraraTa,9193,displaced,340,6,PWG,MW,4
tURi,9207,displaced,5819,5,PWG,MW,4
kArzRi,9209,displaced,14,9,PWG,MW,1
tApana,9427,displaced,1038,6,PWG,MW,1
tarkita,9467,displaced,-4,1,PW,MW,2
jawa,9551,displaced,104,52,PWG,MW,2
tAlajaNGa,9553,displaced,-7661,1,PWG,MW,2
cAturvidya,9769,displaced,-7600,1,PWG,MW,1
cira,9942,displaced,25,37,PWG,MW,1
Koraka,10555,displaced,5,1,PWG,MW,2
tigmatejas,10703,displaced,4184,1,PWG,MW,4
jalaja,10936,displaced,-6,5,PWG,MW,1
cakraDara,10999,displaced,-1648,1,PWG,MW,1
Buvas,11506,displaced,3143,1,PWG,MW,1
ganDarva,11793,displaced,57,46,PWG,MW,3
jani,11979,displaced,-136,14,PWG,MW,2
pAdavigraha,12030,displaced,-467,3,PWG,MW,2
pAdavigraha,12030,displaced,-467,3,PW,MW,2
CAndasa,12284,displaced,151,2,PWG,MW,1
triSiKa,12292,displaced,490,3,PW,MW,2
caturmuKa,12344,displaced,-1712,5,PWG,MW,1
dakziRa,12390,displaced,11,51,PWG,MW,1
