dict	scanSet	ref	image	caption
mw	mw-scan-pdf	1329	mw1329.pdf	S1329 dīpta
mw	mw-scan-pdf	1330	mw1330.pdf	S1330 notseka
mw	mw-scan-pdf	1331	mw1331.pdf	S1331 preṣhyāntevāsin
mw	mw-scan-pdf	1332	mw1332.pdf	S1332 raṣmi-dhāra
mw	mw-scan-pdf	1333	mw1333.pdf	S1333 sarṣapa-miṣra
pwg	pwg-csldoc	01	pwg1-0000--01.png	Title, vol. 1
pwg	pwg-csldoc	02	pwg1-0000--02.png	Foreword, 1
pwg	pwg-csldoc	03	pwg1-0000--03.png	Foreword, 2
pwg	pwg-csldoc	04	pwg1-0000--04.png	Foreword, 3
pwg	pwg-csldoc	05	pwg1-0000--05.png	Foreword, 4
pwg	pwg-csldoc	06	pwg1-0000--07.png	Foreword, 5
pwg	pwg-csldoc	07	pwg1-0000--06.png	Abbreviations, 1
pwg	pwg-csldoc	08	pwg1-0000--08.png	Abbreviations, 2
pwg	pwg-csldoc	09	pwg1-0000--09.png	Abbreviations, 3
pwg	pwg-csldoc	10	pwg1-0000--10.png	Abbreviations, 4
pwg	pwg-csldoc	11	pwg1-0000--11.png	Abbreviations, 5
pwg	pwg-csldoc	12	pwg2-0000--01.png	Title, vol. 2
pwg	pwg-csldoc	13	pwg2-0000--02.png	Addenda to vol. 1
pwg	pwg-csldoc	14	pwg2-0000--03.png	Addenda to vol. 2
pwg	pwg-csldoc	15	pwg2-0000--04.png	Foreword, 2-1
pwg	pwg-csldoc	16	pwg2-0000--05.png	Abbreviations, 2-1
pwg	pwg-csldoc	17	pwg3-0000--01.png	Title, vol. 3
pwg	pwg-csldoc	18	pwg3-0000--02.png	Foreword, 3-1
pwg	pwg-csldoc	19	pwg3-0000--03.png	Foreword, 3-2
pwg	pwg-csldoc	20	pwg4-0000--01.png	Title, vol. 4
pwg	pwg-csldoc	21	pwg4-0000--02.png	Foreword, 4-1
pwg	pwg-csldoc	22	pwg5-0000--01.png	Title, vol. 5
pwg	pwg-csldoc	23	pwg5-0000--02.png	Foreword, 5-1
pwg	pwg-csldoc	24	pwg5-0000--03.png	Foreword, 5-2
pwg	pwg-csldoc	25	pwg6-0000--01.png	Title, vol. 6
pwg	pwg-csldoc	26	pwg7-0000--01.png	Title, vol. 7
pwg	pwg-csldoc	27	pwg7-0000--02.png	Foreword, 7-1
pwg	pwg-scan-pdf	7-1821	pwg7-1821.pdf	printed pp. 1821-1822 (body tail + closing ornament)
pw	pw-csldoc	01	pw1-000-1.png	Title
pw	pw-csldoc	02	pw1-000-2.png	Foreword
pw	pw-csldoc	03	pw1-000-3.png	Abbreviations of Works, 1
pw	pw-csldoc	04	pw1-000-4.png	Abbreviations of Works, 2
pw	pw-csldoc	05	pw1-000-5.png	Abbreviations of Works, 3
wil	wil-csldoc	01	wilson_Page_001.jpg	Title
wil	wil-csldoc	02	wilson_Page_002.jpg	Dedication
wil	wil-csldoc	03	wilson_Page_003.jpg	Preface, 1
wil	wil-csldoc	04	wilson_Page_004.jpg	Preface, 2
wil	wil-csldoc	05	wilson_Page_005.jpg	Preface, 3
wil	wil-csldoc	06	wilson_Page_006.jpg	Preface, 4
vcp	vcp-csldoc	01	vac1_Page_007_Image_0002.png	Title Page
vcp	vcp-csldoc	02	vac1_Page_008_Image_0002.png	Publisher
vcp	vcp-csldoc	03	vac1_Page_009_Image_0002.png	Title Page, vol. 1
vcp	vcp-csldoc	04	vac1_Page_010_Image_0002.png	Publisher's Note
vcp	vcp-csldoc	05	vac1_Page_013_Image_0002.png	Dedication
vcp	vcp-csldoc	06	vac1_Page_015_Image_0002.png	Preface
vcp	vcp-csldoc	07	vac1_Page_016_Image_0002.png	Contents
vcp	vcp-scan-pdf	0001	pg0001.pdf	Linganusasana treatise (printed Devanagari page 1)
vcp	vcp-scan-pdf	0002	pg0002.pdf	Linganusasana treatise (printed Devanagari page 2)
vcp	vcp-scan-pdf	0003	pg0003.pdf	Linganusasana treatise (printed Devanagari page 3)
vcp	vcp-scan-pdf	0004	pg0004.pdf	Linganusasana treatise (printed Devanagari page 4)
vcp	vcp-scan-pdf	0005	pg0005.pdf	Linganusasana treatise (printed Devanagari page 5)
vcp	vcp-scan-pdf	0006	pg0006.pdf	Linganusasana treatise (printed Devanagari page 6)
vcp	vcp-scan-pdf	0007	pg0007.pdf	Linganusasana treatise (printed Devanagari page 7)
vcp	vcp-scan-pdf	0008	pg0008.pdf	Linganusasana treatise (printed Devanagari page 8)
vcp	vcp-scan-pdf	0009	pg0009.pdf	Linganusasana treatise (printed Devanagari page 9)
vcp	vcp-scan-pdf	0010	pg0010.pdf	Linganusasana treatise (printed Devanagari page 10)
vcp	vcp-scan-pdf	0011	pg0011.pdf	Linganusasana treatise (printed Devanagari page 11)
vcp	vcp-scan-pdf	0012	pg0012.pdf	Linganusasana treatise (printed Devanagari page 12)
vcp	vcp-scan-pdf	0013	pg0013.pdf	Linganusasana treatise (printed Devanagari page 13)
vcp	vcp-scan-pdf	0014	pg0014.pdf	Linganusasana treatise (printed Devanagari page 14)
vcp	vcp-scan-pdf	0015	pg0015.pdf	Linganusasana treatise (printed Devanagari page 15)
vcp	vcp-scan-pdf	0016	pg0016.pdf	Linganusasana treatise (printed Devanagari page 16)
vcp	vcp-scan-pdf	0017	pg0017.pdf	Linganusasana treatise (printed Devanagari page 17)
vcp	vcp-scan-pdf	0018	pg0018.pdf	Linganusasana treatise (printed Devanagari page 18)
vcp	vcp-scan-pdf	0019	pg0019.pdf	Linganusasana treatise (printed Devanagari page 19)
vcp	vcp-scan-pdf	0020	pg0020.pdf	Linganusasana treatise (printed Devanagari page 20)
vcp	vcp-scan-pdf	0021	pg0021.pdf	Linganusasana treatise (printed Devanagari page 21)
vcp	vcp-scan-pdf	0022	pg0022.pdf	Linganusasana treatise (printed Devanagari page 22)
vcp	vcp-scan-pdf	0023	pg0023.pdf	Linganusasana treatise (printed Devanagari page 23)
vcp	vcp-scan-pdf	0024	pg0024.pdf	Linganusasana treatise (printed Devanagari page 24)
vcp	vcp-scan-pdf	0025	pg0025.pdf	Linganusasana treatise (printed Devanagari page 25)
vcp	vcp-scan-pdf	0026	pg0026.pdf	Linganusasana treatise (printed Devanagari page 26)
vcp	vcp-scan-pdf	0027	pg0027.pdf	Linganusasana treatise (printed Devanagari page 27)
vcp	vcp-scan-pdf	0028	pg0028.pdf	Linganusasana treatise (printed Devanagari page 28)
vcp	vcp-scan-pdf	0029	pg0029.pdf	Linganusasana treatise (printed Devanagari page 29)
vcp	vcp-scan-pdf	0030	pg0030.pdf	Linganusasana treatise (printed Devanagari page 30)
vcp	vcp-scan-pdf	0031	pg0031.pdf	Linganusasana treatise (printed Devanagari page 31)
vcp	vcp-scan-pdf	0032	pg0032.pdf	Linganusasana treatise (printed Devanagari page 32)
vcp	vcp-scan-pdf	0033	pg0033.pdf	Linganusasana treatise (printed Devanagari page 33)
vcp	vcp-scan-pdf	0034	pg0034.pdf	Linganusasana treatise (printed Devanagari page 34)
ap90	ap90-scan-pdf-tit	t0001	tit_0001.pdf	Title page
ap90	ap90-scan-pdf-tit	t0002	tit_0002.pdf	Printer's imprint (title verso)
ap90	ap90-scan-pdf-tit	t0003	tit_0003.pdf	Preface, printed (1)
ap90	ap90-scan-pdf-tit	t0004	tit_0004.pdf	Preface, printed (2)
ap90	ap90-scan-pdf-tit	t0005	tit_0005.pdf	Preface, printed (3)
ap90	ap90-scan-pdf-tit	t0006	tit_0006.pdf	Preface, printed (4), signed Poona 28-12-1890
ap90	ap90-scan-pdf-tit	t0007	tit_0007.pdf	Directions, printed (5)
ap90	ap90-scan-pdf-tit	t0008	tit_0008.pdf	Directions, printed (6)
ap90	ap90-scan-pdf-tit	t0009	tit_0009.pdf	Explanation of terminations, printed (7)
ap90	ap90-scan-pdf-tit	t0010	tit_0010.pdf	Explanation of terminations, printed (8)
ap90	ap90-scan-pdf-tit	t0011	tit_0011.pdf	Explanation of terminations, printed (9)
ap90	ap90-scan-pdf-tit	t0012	tit_0012.pdf	Blank leaf
ap90	ap90-scan-pdf-tit	t0013	tit_0013.pdf	Abbreviations I (works and authors), unnumbered first page
ap90	ap90-scan-pdf-tit	t0014	tit_0014.pdf	Abbreviations I, printed (12)
ap90	ap90-scan-pdf-tit	t0015	tit_0015.pdf	Abbreviations I-II (grammatical symbols), printed (13)
ap90	ap90-scan-pdf	1179	pg_1179.pdf	Appendix I: Sanskrit Prosody (printed 1179)
ap90	ap90-scan-pdf	1180	pg_1180.pdf	Appendix I: Sanskrit Prosody (printed 1180)
ap90	ap90-scan-pdf	1181	pg_1181.pdf	Appendix I: Sanskrit Prosody (printed 1181)
ap90	ap90-scan-pdf	1182	pg_1182.pdf	Appendix I: Sanskrit Prosody (printed 1182)
ap90	ap90-scan-pdf	1183	pg_1183.pdf	Appendix I: Sanskrit Prosody (printed 1183)
ap90	ap90-scan-pdf	1184	pg_1184.pdf	Appendix I: Sanskrit Prosody (printed 1184)
ap90	ap90-scan-pdf	1185	pg_1185.pdf	Appendix I: Sanskrit Prosody (printed 1185)
ap90	ap90-scan-pdf	1186	pg_1186.pdf	Appendix I: Sanskrit Prosody (printed 1186)
ap90	ap90-scan-pdf	1187	pg_1187.pdf	Appendix I: Sanskrit Prosody (printed 1187)
ap90	ap90-scan-pdf	1188	pg_1188.pdf	Appendix I: Sanskrit Prosody (printed 1188)
ap90	ap90-scan-pdf	1189	pg_1189.pdf	Appendix I: Sanskrit Prosody (printed 1189)
ap90	ap90-scan-pdf	1190	pg_1190.pdf	Appendix II: dates of important Sanskrit writers (printed 1190)
ap90	ap90-scan-pdf	1191	pg_1191.pdf	Appendix II: dates of important Sanskrit writers (printed 1191)
ap90	ap90-scan-pdf	1192	pg_1192.pdf	Appendix II: dates of important Sanskrit writers (printed 1192)
ap90	ap90-scan-pdf	1193	pg_1193.pdf	Appendix III: geographical names of ancient India (printed 1193)
ap90	ap90-scan-pdf	1194	pg_1194.pdf	Appendix III: geographical names of ancient India (printed 1194)
ap90	ap90-scan-pdf	1195	pg_1195.pdf	Appendix III: geographical names of ancient India (printed 1195)
ap90	ap90-scan-pdf	1196	pg_1196.pdf	Appendix III: geographical names of ancient India (printed 1196)
