dict	scanSet	ref	image	caption
mw	mw-scan-pdf	1329	mw1329.pdf	S1329 dīpta
mw	mw-scan-pdf	1330	mw1330.pdf	S1330 notseka
mw	mw-scan-pdf	1331	mw1331.pdf	S1331 preṣhyāntevāsin
mw	mw-scan-pdf	1332	mw1332.pdf	S1332 raṣmi-dhāra
mw	mw-scan-pdf	1333	mw1333.pdf	S1333 sarṣapa-miṣra
ap90	ap90-scan-pdf	t0001	tit_0001.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0002	tit_0002.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0003	tit_0003.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0004	tit_0004.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0005	tit_0005.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0006	tit_0006.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0007	tit_0007.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0008	tit_0008.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0009	tit_0009.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0010	tit_0010.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0011	tit_0011.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0012	tit_0012.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0013	tit_0013.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0014	tit_0014.pdf	front-matter page (unidentified)
ap90	ap90-scan-pdf	t0015	tit_0015.pdf	front-matter page (unidentified)
wil	wil-scan-pdf	t001	tit-001.jpg	front-matter page (unidentified)
wil	wil-scan-pdf	t002	tit-002.jpg	front-matter page (unidentified)
wil	wil-scan-pdf	t003	tit-003.jpg	front-matter page (unidentified)
wil	wil-scan-pdf	t004	tit-004.jpg	front-matter page (unidentified)
wil	wil-scan-pdf	t005	tit-005.jpg	front-matter page (unidentified)
wil	wil-scan-pdf	t006	tit-006.jpg	front-matter page (unidentified)
abch	abch-scan-pdf	f01	f01.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f02	f02.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f03	f03.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f04	f04.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f05	f05.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f06	f06.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f07	f07.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f08	f08.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f09	f09.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f10	f10.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f11	f11.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f12	f12.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f13	f13.pdf	front-matter page (unidentified)
abch	abch-scan-pdf	f14	f14.pdf	front-matter page (unidentified)
vcp	vcp-scan-pdf	0001	pg0001.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0002	pg0002.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0003	pg0003.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0004	pg0004.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0005	pg0005.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0006	pg0006.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0007	pg0007.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0008	pg0008.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0009	pg0009.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0010	pg0010.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0011	pg0011.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0012	pg0012.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0013	pg0013.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0014	pg0014.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0015	pg0015.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0016	pg0016.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0017	pg0017.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0018	pg0018.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0019	pg0019.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0020	pg0020.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0021	pg0021.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0022	pg0022.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0023	pg0023.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0024	pg0024.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0025	pg0025.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0026	pg0026.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0027	pg0027.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0028	pg0028.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0029	pg0029.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0030	pg0030.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0031	pg0031.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0032	pg0032.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0033	pg0033.pdf	pre-body page, served but absent from pdffiles.txt
vcp	vcp-scan-pdf	0034	pg0034.pdf	pre-body page, served but absent from pdffiles.txt
